#Annotated with Bakta v1.8.1, https://github.com/oschwengers/bakta
#Database v5.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_76	10252	11220	-	LMEHHN_05470	35.3	4.8	PF00408.23|PGM_PMM_IV, PF02879.19|PGM_PMM_II, PF02880.19|PGM_PMM_III	PFAM:PF00408.23, PFAM:PF02879.19, PFAM:PF02880.19
contig_79	11075	11176	+	LMEHHN_05635	3.9	10.2		
contig_80	9712	10710	-	LMEHHN_05695	36.6	11.1		
contig_82	3887	4033	-	LMEHHN_05790	5.3	5.5		
contig_85	54	476	+	LMEHHN_05925	15.1	9.4		
contig_85	10832	11065	-	LMEHHN_05975	8.7	5.5		
contig_86	10055	10966	-	LMEHHN_06040	32.6	6.9		
contig_87	10740	11027	-	LMEHHN_06110	10.2	5.0		
contig_88	9231	11024	-	LMEHHN_06165	61.4	4.8		
contig_92	54	371	-	LMEHHN_06350	11.7	6.7		
contig_93	10273	10833	-	LMEHHN_06435	20.6	4.8	PF12705.10|PDDEXK_1	PFAM:PF12705.10
contig_98	9786	10169	-	LMEHHN_06665	14.3	5.0		
contig_100	10623	10712	+	LMEHHN_06790	3.4	8.0		
contig_102	8506	8661	-	LMEHHN_06905	5.9	9.4		SO:0001217, UniParc:UPI0006C0D82B, UniRef:UniRef100_A0A173URQ7, UniRef:UniRef50_A0A173URQ7, UniRef:UniRef90_A0A173URQ7
contig_103	369	905	+	LMEHHN_06920	19.4	7.0		
contig_104	179	649	+	LMEHHN_06960	17.5	11.8		
contig_104	1869	2237	+	LMEHHN_06965	14.1	10.5		
contig_104	6500	6997	+	LMEHHN_06980	18.5	5.6	PF03860.19|DUF326, PF03860.19|DUF326	PFAM:PF03860.19, PFAM:PF03860.19
contig_104	10103	10633	-	LMEHHN_06995	19.7	11.0		
contig_105	7344	7616	+	LMEHHN_07025	10.0	5.8	PF00753.30|Lactamase_B	PFAM:PF00753.30
contig_106	10301	10579	-	LMEHHN_07095	11.0	6.4	PF07729.15|FCD	PFAM:PF07729.15
contig_116	9860	10162	-	LMEHHN_07665	10.9	12.0		
contig_118	5	427	+	LMEHHN_07750	15.0	9.4		
contig_118	9738	10337	-	LMEHHN_07805	22.6	4.6	PF16326.8|ABC_tran_CTD	PFAM:PF16326.8
contig_120	7055	7147	+	LMEHHN_07880	3.6	9.3		
contig_121	458	856	+	LMEHHN_07900	15.0	6.1		
contig_123	8957	10246	-	LMEHHN_08035	47.4	11.3		
contig_125	234	578	+	LMEHHN_08065	13.3	11.4		
contig_125	9098	9925	-	LMEHHN_08115	30.0	10.4		
contig_127	439	663	+	LMEHHN_08185	8.0	6.2		
contig_127	9578	9808	-	LMEHHN_08235	8.5	11.1		
contig_129	773	1150	+	LMEHHN_08295	15.0	10.5		
contig_135	3578	3796	+	LMEHHN_08595	7.5	5.4		
contig_135	4028	4258	+	LMEHHN_08600	8.6	6.0		
contig_139	7317	7634	+	LMEHHN_08825	12.1	9.6		SO:0001217, UniRef:UniRef50_UPI0013FD16C2, UniRef:UniRef50_UPI0020273FC4, UniRef:UniRef90_UPI0013FD16C2, UniRef:UniRef90_UPI0020273FC4
contig_142	36	998	+	LMEHHN_08945	32.3	4.4		
contig_142	1566	1790	-	LMEHHN_08955	8.1	10.2		
contig_146	9282	9818	-	LMEHHN_09195	18.5	6.5	PF04893.20|Yip1	PFAM:PF04893.20
contig_148	7430	7570	+	LMEHHN_09285	5.4	4.3		
contig_148	9402	9653	-	LMEHHN_09300	9.6	9.3		
contig_150	18	146	-	LMEHHN_09365	4.6	4.9		
contig_150	9597	9698	-	LMEHHN_09430	3.9	10.2		
contig_152	471	1001	+	LMEHHN_09485	19.1	9.9		
contig_156	9069	9611	-	LMEHHN_09740	19.3	6.5		
contig_161	2643	2747	+	LMEHHN_09955	3.8	4.3		
contig_161	8719	9591	-	LMEHHN_09985	33.2	5.4	PF01580.21|FtsK_SpoIIIE, PF01935.20|DUF87	PFAM:PF01580.21, PFAM:PF01935.20
contig_162	8485	9114	-	LMEHHN_10020	24.0	8.9		
contig_163	4864	5115	+	LMEHHN_10045	9.4	8.5		RefSeq:WP_148419633.1, SO:0001217, UniParc:UPI0011DCFB68, UniRef:UniRef100_UPI0011DCFB68, UniRef:UniRef50_UPI0011DCFB68, UniRef:UniRef90_UPI0011DCFB68
contig_163	5268	5381	+	LMEHHN_10050	4.3	4.4		
contig_164	9388	9558	-	LMEHHN_10125	5.9	9.6		
contig_165	184	807	+	LMEHHN_10130	23.5	8.6		
contig_169	75	512	+	LMEHHN_10290	16.4	6.1	PF04321.20|RmlD_sub_bind	PFAM:PF04321.20
contig_169	9166	9372	-	LMEHHN_10325	7.6	10.9		
contig_170	8487	9461	-	LMEHHN_10355	36.1	9.8		
contig_172	7705	8184	+	LMEHHN_10440	18.4	8.2		SO:0001217, UniRef:UniRef50_UPI0011DD5B54, UniRef:UniRef90_UPI0011DD5B54
contig_179	8661	8831	+	LMEHHN_10815	6.7	8.9		
contig_179	9035	9328	-	LMEHHN_10820	10.8	5.3	PF01799.23|Fer2_2	PFAM:PF01799.23
contig_181	77	487	+	LMEHHN_10900	15.1	5.3		
contig_181	1181	1363	+	LMEHHN_10905	6.8	4.6		RefSeq:WP_256122467.1, SO:0001217, UniParc:UPI00210DA357, UniRef:UniRef100_UPI00210DA357, UniRef:UniRef50_UPI00210DA357, UniRef:UniRef90_UPI00210DA357
contig_182	153	536	+	LMEHHN_10940	14.4	7.7		
contig_182	8610	8795	+	LMEHHN_10975	7.2	8.5		
contig_182	9066	9266	-	LMEHHN_10980	7.1	5.7		
contig_187	7837	8055	+	LMEHHN_11145	8.3	9.8		
contig_188	2443	2715	+	LMEHHN_11160	10.4	8.9		
contig_188	4902	5039	+	LMEHHN_11175	5.5	9.0		SO:0001217, UniRef:UniRef50_A0A3R6A5F2, UniRef:UniRef90_A0A3R6A5F2
contig_194	3000	5588	-	LMEHHN_11415	90.7	5.7	PF05048.16|NosD, PF05048.16|NosD, PF05048.16|NosD, PF05048.16|NosD, PF13229.9|Beta_helix, PF13229.9|Beta_helix, PF13229.9|Beta_helix, PF13229.9|Beta_helix	PFAM:PF05048.16, PFAM:PF05048.16, PFAM:PF05048.16, PFAM:PF05048.16, PFAM:PF13229.9, PFAM:PF13229.9, PFAM:PF13229.9, PFAM:PF13229.9
contig_194	8672	9067	-	LMEHHN_11430	15.0	5.1		
contig_201	127	492	+	LMEHHN_11690	13.3	6.3		
contig_206	61	315	+	LMEHHN_11900	9.0	5.7		
contig_208	8544	8921	-	LMEHHN_12035	14.6	8.3		
contig_209	944	1138	+	LMEHHN_12040	7.2	9.7		
contig_211	8321	8857	-	LMEHHN_12160	20.2	5.1		
contig_213	7800	8570	-	LMEHHN_12235	29.3	5.9		
contig_217	94	576	+	LMEHHN_12315	18.2	9.8		
contig_219	2825	3214	-	LMEHHN_12410	14.8	9.4		
contig_221	8548	8820	-	LMEHHN_12495	10.9	4.6		
contig_222	62	736	+	LMEHHN_12500	24.9	4.3	PF00562.31|RNA_pol_Rpb2_6, PF04560.23|RNA_pol_Rpb2_7	PFAM:PF00562.31, PFAM:PF04560.23
contig_223	264	1193	+	LMEHHN_12525	32.7	5.2		
contig_224	47	268	+	LMEHHN_12575	7.7	5.7		
contig_225	5473	5667	+	LMEHHN_12645	7.8	8.6		SO:0001217, UniParc:UPI00018A342A, UniRef:UniRef100_C7G5C8, UniRef:UniRef50_C7G5C8, UniRef:UniRef90_C7G5C8
contig_225	8070	8756	-	LMEHHN_12650	26.6	7.8		
contig_226	8536	8769	-	LMEHHN_12685	8.6	7.1		
contig_227	8270	8770	-	LMEHHN_12725	18.8	5.2		
contig_228	91	375	+	LMEHHN_12730	10.6	10.0		
contig_229	8366	8515	-	LMEHHN_12820	5.9	5.0		
contig_230	1616	1873	+	LMEHHN_12830	9.8	10.8		
contig_234	8178	8663	-	LMEHHN_13015	18.2	10.2		
contig_235	5569	5787	-	LMEHHN_13055	8.1	8.5		
contig_236	103	654	+	LMEHHN_13080	21.0	6.8	PF00072.27|Response_reg, PF00486.31|Trans_reg_C	PFAM:PF00072.27, PFAM:PF00486.31
contig_237	7643	8110	-	LMEHHN_13160	16.9	4.8		SO:0001217, UniRef:UniRef50_UPI002003509C, UniRef:UniRef90_UPI00210D4264
contig_239	8269	8532	-	LMEHHN_13255	10.1	11.2		
contig_240	55	651	+	LMEHHN_13260	21.6	7.8		
contig_241	77	1312	+	LMEHHN_13300	46.3	4.3		
contig_241	8387	8626	-	LMEHHN_13340	8.7	8.7		
contig_243	7471	7905	-	LMEHHN_13405	16.0	4.9	PF00933.24|Glyco_hydro_3	PFAM:PF00933.24
contig_243	7905	8585	-	LMEHHN_13410	25.0	4.7		
contig_245	7672	7890	-	LMEHHN_13500	8.2	9.6		
contig_247	179	400	+	LMEHHN_13545	8.0	9.3		
contig_249	8084	8416	-	LMEHHN_13645	12.6	6.8	PF08299.14|Bac_DnaA_C	PFAM:PF08299.14
contig_250	7025	8452	-	LMEHHN_13675	55.7	9.3		
contig_254	2417	2590	+	LMEHHN_13760	6.5	4.8		RefSeq:WP_006855274.1, SO:0001217, UniParc:UPI00018A2E82, UniRef:UniRef100_C7G5I5, UniRef:UniRef50_C7G5I5, UniRef:UniRef90_C7G5I5
contig_255	31	162	+	LMEHHN_13800	4.9	5.0		
contig_255	197	463	-	LMEHHN_13805	9.1	7.9		
contig_258	74	196	+	LMEHHN_13935	4.1	5.1		
contig_262	7882	8367	-	LMEHHN_14135	18.7	5.3		
contig_264	5474	5773	-	LMEHHN_14215	11.5	9.6		
contig_265	57	845	+	LMEHHN_14235	29.4	4.9	PF08530.13|PepX_C	PFAM:PF08530.13
contig_265	7122	8297	-	LMEHHN_14265	43.3	9.6		
contig_266	5061	5282	+	LMEHHN_14300	8.6	9.9		RefSeq:WP_069733736.1, SO:0001217, UniParc:UPI0008518041, UniRef:UniRef100_UPI0008518041, UniRef:UniRef50_UPI0008518041, UniRef:UniRef90_UPI0008518041
contig_266	5527	6222	+	LMEHHN_14305	24.6	4.9		
contig_266	7079	7795	-	LMEHHN_14315	26.0	9.7		
contig_267	967	1128	-	LMEHHN_14325	6.2	4.9		RefSeq:WP_157610549.1, SO:0001217, UniParc:UPI000B0A71CE, UniRef:UniRef100_UPI000B0A71CE, UniRef:UniRef50_UPI000B0A71CE, UniRef:UniRef90_UPI000B0A71CE
contig_269	44	640	+	LMEHHN_14390	23.4	9.1		
contig_269	721	1260	+	LMEHHN_14395	19.7	9.5		
contig_269	8018	8242	-	LMEHHN_14445	8.2	4.5		
contig_270	7302	7517	+	LMEHHN_14480	8.1	10.5		
contig_272	208	621	+	LMEHHN_14525	15.2	10.1		
contig_276	6538	7587	-	LMEHHN_14730	38.8	9.9		
contig_276	7675	8142	-	LMEHHN_14735	16.7	9.8		
contig_277	53	1015	+	LMEHHN_14740	36.1	9.3		
contig_278	73	4932	+	LMEHHN_14770	179.9	5.2	PF18276.4|TcA_TcB_BD, PF18276.4|TcA_TcB_BD, PF18276.4|TcA_TcB_BD, PF18413.4|Neuraminidase, PF18518.4|TcA_RBD	PFAM:PF18276.4, PFAM:PF18276.4, PFAM:PF18276.4, PFAM:PF18413.4, PFAM:PF18518.4
contig_280	27	755	+	LMEHHN_14810	27.5	12.0		
contig_280	3239	3370	-	LMEHHN_14825	4.4	5.0		
contig_280	7823	8041	-	LMEHHN_14850	8.3	10.4		
contig_283	7089	7418	-	LMEHHN_14965	12.8	9.5		
contig_283	7437	7940	-	LMEHHN_14970	18.3	7.8		
contig_284	49	330	+	LMEHHN_14975	10.8	9.7	PF00239.24|Resolvase	PFAM:PF00239.24
contig_286	7840	7995	-	LMEHHN_15055	6.1	4.2	PF08955.13|BofC_C	PFAM:PF08955.13
contig_288	98	1147	+	LMEHHN_15100	38.1	6.9		
contig_289	7178	7984	-	LMEHHN_15180	30.5	5.5	PF07883.14|Cupin_2	PFAM:PF07883.14
contig_291	25	438	+	LMEHHN_15230	14.5	10.5		
contig_294	4128	4295	-	LMEHHN_15380	6.7	9.8		SO:0001217, UniRef:UniRef50_A0A165B7W2, UniRef:UniRef90_A0A165B7W2
contig_295	7837	7971	-	LMEHHN_15450	4.9	9.5		
contig_298	1049	1162	-	LMEHHN_15540	4.6	10.0		
contig_301	7619	7801	-	LMEHHN_15695	6.7	10.6		
contig_303	130	1170	+	LMEHHN_15745	37.2	6.4		
contig_306	3010	3108	-	LMEHHN_15875	3.6	4.5		
contig_308	6817	7842	-	LMEHHN_15960	38.4	4.6	PF00331.23|Glyco_hydro_10	PFAM:PF00331.23
contig_309	3613	3729	-	LMEHHN_15990	4.0	6.5		
contig_309	5293	5403	+	LMEHHN_16000	4.2	9.9		
contig_309	7049	7858	-	LMEHHN_16015	30.6	8.7		
contig_310	6882	7334	-	LMEHHN_16050	17.8	11.0		
contig_310	7496	7678	-	LMEHHN_16055	6.7	11.3		
contig_313	49	1032	+	LMEHHN_16135	37.0	9.5		
contig_315	30	593	+	LMEHHN_16255	21.3	4.8		
contig_315	7349	7657	-	LMEHHN_16295	12.0	10.4		
contig_316	5430	5597	-	LMEHHN_16335	6.6	4.5		
contig_317	114	629	+	LMEHHN_16350	19.5	8.9	PF00165.26|HTH_AraC, PF00165.26|HTH_AraC, PF12833.10|HTH_18	PFAM:PF00165.26, PFAM:PF00165.26, PFAM:PF12833.10
contig_319	4445	4636	-	LMEHHN_16455	7.5	4.8		
contig_321	28	573	+	LMEHHN_16505	20.3	9.9		
contig_321	1039	1695	+	LMEHHN_16510	24.5	9.2		
contig_325	1138	1560	+	LMEHHN_16635	16.1	11.8		
contig_326	7236	7529	-	LMEHHN_16690	10.8	8.9		
contig_335	1988	2374	-	LMEHHN_17025	15.0	9.6		RefSeq:WP_148343758.1, SO:0001217, UniParc:UPI0011DDA48F, UniRef:UniRef100_UPI0011DDA48F, UniRef:UniRef50_UPI0011DDA48F, UniRef:UniRef90_UPI0011DDA48F
contig_335	3414	3644	+	LMEHHN_17030	9.0	9.7		
contig_335	6356	6553	-	LMEHHN_17045	7.5	9.3		
contig_336	6780	7589	-	LMEHHN_17080	30.0	4.4		
contig_340	7136	7639	-	LMEHHN_17220	18.9	5.8	PF13377.9|Peripla_BP_3	PFAM:PF13377.9
contig_341	173	355	+	LMEHHN_17225	6.8	9.8		
contig_341	5867	6388	-	LMEHHN_17255	19.0	10.5		
contig_343	5476	5910	+	LMEHHN_17295	15.5	5.0	PF13230.9|GATase_4, PF13522.9|GATase_6	PFAM:PF13230.9, PFAM:PF13522.9
contig_344	7380	7634	-	LMEHHN_17355	9.3	4.7	PF02518.29|HATPase_c	PFAM:PF02518.29
contig_345	60	401	+	LMEHHN_17360	12.6	10.8		
contig_350	690	1028	+	LMEHHN_17550	13.0	9.2	PF01420.22|Methylase_S	PFAM:PF01420.22
contig_350	1581	1817	+	LMEHHN_17555	9.1	4.8		SO:0001217, UniRef:UniRef50_UPI000D2240A6, UniRef:UniRef90_UPI000D2240A6
contig_351	7162	7560	-	LMEHHN_17610	13.8	9.7		
contig_352	234	635	+	LMEHHN_17615	15.0	9.9		
contig_352	1080	1499	+	LMEHHN_17620	15.5	9.6		
contig_353	7	540	+	LMEHHN_17650	18.8	5.0		
contig_353	5565	5819	+	LMEHHN_17670	10.0	9.1		SO:0001217, UniRef:UniRef50_UPI0015CF35C5, UniRef:UniRef90_UPI0015CF35C5
contig_355	5378	5494	+	LMEHHN_17760	4.4	4.4		
contig_356	90	305	+	LMEHHN_17785	8.3	5.2	PF07479.17|NAD_Gly3P_dh_C	PFAM:PF07479.17
contig_356	6428	6967	-	LMEHHN_17820	21.2	10.4		
contig_357	182	415	-	LMEHHN_17825	8.3	5.4		
contig_357	7171	7470	-	LMEHHN_17865	11.0	4.7	PF06968.16|BATS	PFAM:PF06968.16
contig_358	5887	6630	+	LMEHHN_17895	28.4	9.2		RefSeq:WP_148421685.1, SO:0001217, UniParc:UPI0011DDE333, UniRef:UniRef100_UPI0011DDE333, UniRef:UniRef50_UPI0011DDE333, UniRef:UniRef90_UPI0011DDE333
contig_358	6638	6835	-	LMEHHN_17900	7.3	5.2		
contig_360	6902	7375	-	LMEHHN_17985	16.9	5.9		
contig_362	1379	1819	+	LMEHHN_18040	16.5	6.1		
contig_364	88	210	+	LMEHHN_18115	4.3	6.0		
contig_365	7117	7251	-	LMEHHN_18190	5.4	8.9		
contig_366	826	1101	-	LMEHHN_18205	10.1	6.9	PF15980.8|ComGF	PFAM:PF15980.8
contig_367	104	481	+	LMEHHN_18250	13.4	6.7		
contig_373	119	421	+	LMEHHN_18460	11.0	7.7		
contig_373	479	703	+	LMEHHN_18465	8.0	6.4		
contig_373	785	1978	+	LMEHHN_18470	44.0	8.9		
contig_374	6978	7238	-	LMEHHN_18555	10.2	5.5		
contig_375	4312	4452	+	LMEHHN_18580	5.6	10.3		
contig_375	4471	4563	+	LMEHHN_18585	3.5	7.9		
contig_376	78	503	+	LMEHHN_18605	15.8	12.0		
contig_377	27	158	+	LMEHHN_18635	4.9	4.3		
contig_379	451	1548	+	LMEHHN_18715	40.6	11.5		
contig_382	190	1260	+	LMEHHN_18815	38.7	4.8		
contig_383	4783	4947	+	LMEHHN_18900	6.2	10.2		
contig_385	1692	2012	+	LMEHHN_18960	11.1	6.0		
contig_385	7110	7217	-	LMEHHN_18995	3.9	4.5		
contig_389	6717	7094	-	LMEHHN_19120	13.8	11.5		
contig_390	7053	7220	-	LMEHHN_19155	6.5	5.0		
contig_391	6640	7236	-	LMEHHN_19200	22.6	9.8		
contig_392	29	742	+	LMEHHN_19205	22.3	4.3		
contig_392	3103	3276	-	LMEHHN_19215	6.8	5.1		SO:0001217, UniParc:UPI00018A37AB, UniRef:UniRef100_C7G959, UniRef:UniRef50_C7G959, UniRef:UniRef90_C7G959
contig_398	6329	7186	-	LMEHHN_19445	30.7	5.2		
contig_401	987	1118	+	LMEHHN_19530	5.2	4.2		
contig_404	17	241	+	LMEHHN_19635	8.5	4.3		
contig_407	416	1471	+	LMEHHN_19755	39.3	10.8		
contig_412	206	838	+	LMEHHN_19880	23.3	11.3		
contig_415	148	417	+	LMEHHN_19980	9.2	4.1		
contig_415	6777	7031	-	LMEHHN_20020	8.8	4.1		
contig_416	6659	7033	-	LMEHHN_20050	14.0	6.9		
contig_419	18	311	+	LMEHHN_20140	10.9	11.5		
contig_419	6620	6934	-	LMEHHN_20180	12.1	10.7		
contig_420	247	702	+	LMEHHN_20185	16.5	9.2		
contig_420	6561	7067	-	LMEHHN_20225	17.5	5.1		
contig_422	6496	6915	-	LMEHHN_20280	15.9	9.9		
contig_424	6857	7006	+	LMEHHN_20350	5.6	6.0		
contig_425	142	336	+	LMEHHN_20355	7.5	10.5		
contig_429	6715	6987	-	LMEHHN_20500	10.6	6.2		
contig_430	5647	6186	-	LMEHHN_20520	20.8	8.7		
contig_432	6362	6574	-	LMEHHN_20595	7.8	11.1		
contig_432	6626	6994	-	LMEHHN_20600	13.8	9.5		
contig_438	614	1441	+	LMEHHN_20810	30.5	8.7		
contig_438	6416	6985	-	LMEHHN_20835	21.0	8.6	PF12693.10|GspL_C	PFAM:PF12693.10
contig_439	6390	6917	-	LMEHHN_20890	19.9	5.0		
contig_440	6127	6726	-	LMEHHN_20920	22.9	10.1		
contig_441	227	550	+	LMEHHN_20925	12.0	11.6		
contig_441	6004	6924	-	LMEHHN_20960	32.1	4.4		KEGG:K21967, SO:0001217, UniRef:UniRef50_UPI000791C09A, UniRef:UniRef90_UPI000791C09A
contig_442	3171	3356	+	LMEHHN_20975	6.3	4.1	PF00484.22|Pro_CA	PFAM:PF00484.22
contig_442	3625	3924	+	LMEHHN_20985	11.2	9.2		
contig_443	8	1198	+	LMEHHN_21000	42.3	4.8		
contig_445	68	400	+	LMEHHN_21080	12.8	5.1		
contig_447	6	668	+	LMEHHN_21155	24.6	5.1	PF00206.23|Lyase_1, PF10397.12|ADSL_C	PFAM:PF00206.23, PFAM:PF10397.12
contig_449	6039	6332	-	LMEHHN_21255	10.6	11.0		
contig_449	6360	6788	-	LMEHHN_21260	15.9	11.6		
contig_452	6133	6543	-	LMEHHN_21365	15.3	10.4		
contig_453	576	1049	-	LMEHHN_21370	16.5	10.4		
contig_454	6662	6826	-	LMEHHN_21445	6.0	10.9		
contig_455	738	1004	-	LMEHHN_21450	10.1	11.9		
contig_458	69	554	+	LMEHHN_21565	18.2	10.0		
contig_460	2367	2567	+	LMEHHN_21635	7.8	8.6		
contig_460	5910	6143	-	LMEHHN_21655	8.8	5.8		
contig_461	2675	2845	+	LMEHHN_21680	6.8	5.4		
contig_463	6448	6873	-	LMEHHN_21770	15.1	9.7		
contig_467	4574	4882	-	LMEHHN_21870	11.8	5.3		
contig_473	19	594	+	LMEHHN_22040	22.1	5.4		
contig_476	5868	6281	-	LMEHHN_22160	14.8	9.6		
contig_479	5239	5688	-	LMEHHN_22280	16.3	9.1		
contig_479	5978	6244	-	LMEHHN_22285	10.5	9.8		
contig_479	6248	6430	-	LMEHHN_22290	7.2	9.2		
contig_480	197	433	+	LMEHHN_22295	9.0	10.0		
contig_482	39	332	+	LMEHHN_22360	10.7	9.1		
contig_482	6304	6774	-	LMEHHN_22395	16.8	8.4		
contig_484	6381	6746	-	LMEHHN_22455	13.2	6.3		
contig_485	18	686	+	LMEHHN_22460	23.3	4.1	PF04205.17|FMN_bind	PFAM:PF04205.17
contig_485	6569	6772	-	LMEHHN_22515	7.6	9.7		
contig_487	5757	6686	-	LMEHHN_22585	35.8	6.2	PF00149.31|Metallophos	PFAM:PF00149.31
contig_490	126	983	+	LMEHHN_22655	30.2	9.0		
contig_491	1918	2076	-	LMEHHN_22680	6.1	10.0		
contig_492	6540	6734	-	LMEHHN_22710	6.9	4.1		
contig_495	5103	5246	-	LMEHHN_22805	5.4	8.7		
