	gene_length	uhgg_metaspades
LMEHHN_00295	485	6.038051836964487e-05
LMEHHN_00300	356	8.225997586875776e-05
LMEHHN_00305	383	7.951940852649838e-05
LMEHHN_00310	935	6.264075167759949e-05
LMEHHN_00315	827	7.082116423041782e-05
LMEHHN_00320	1487	6.223213345885524e-05
LMEHHN_00325	1301	7.293001273332818e-05
LMEHHN_00330	797	7.789617187913282e-05
LMEHHN_00335	509	0.0001035602996791748
LMEHHN_00340	206	0.00010235377191592228
LMEHHN_00345	350	7.028292338226663e-05
LMEHHN_00350	167	8.417116572726543e-05
LMEHHN_00355	635	0.00010145828834710406
LMEHHN_00360	836	6.585521130316053e-05
LMEHHN_00365	179	0.00013088067668950954
LMEHHN_00370	338	0.00013515946804282047
LMEHHN_00375	596	8.058165152888512e-05
LMEHHN_00390	377	5.592805574185673e-05
LMEHHN_00405	710	6.434352140630044e-05
LMEHHN_00410	473	9.163030884932577e-05
LMEHHN_00420	1679	0.00011023130727018194
LMEHHN_00425	782	7.040275786373682e-05
LMEHHN_00440	455	6.436165144896212e-05
LMEHHN_00445	983	7.983987566313775e-05
LMEHHN_00450	866	9.603709700040283e-05
LMEHHN_00455	1781	5.8536217303216636e-05
LMEHHN_00460	545	8.167434521486642e-05
LMEHHN_00470	437	9.11372766970658e-05
LMEHHN_00475	1121	7.628090108393493e-05
LMEHHN_00485	299	3.917665740371607e-05
LMEHHN_00490	1001	7.37233462051748e-05
LMEHHN_00505	1028	0.0001469924954006549
LMEHHN_00515	980	8.845129813414508e-05
LMEHHN_00520	854	7.955522162707777e-05
LMEHHN_00525	1526	6.294451416935194e-05
LMEHHN_00530	1175	5.4830649447158367e-05
LMEHHN_00545	929	5.5479882110149474e-05
LMEHHN_00550	1304	7.276222896170243e-05
LMEHHN_00555	368	8.912689559345407e-05
LMEHHN_00560	260	4.5053156014273485e-05
LMEHHN_00570	476	4.9217733460971036e-05
LMEHHN_00575	1988	6.658258167501785e-05
LMEHHN_00580	1634	7.025424817892829e-05
LMEHHN_00585	1751	5.0842396507255515e-05
LMEHHN_00590	1004	5.2502183801494003e-05
LMEHHN_00595	2165	7.087808285663533e-05
LMEHHN_00600	563	6.449883436501675e-05
LMEHHN_00605	1472	7.559870608373336e-05
LMEHHN_00610	191	5.519601312743453e-05
LMEHHN_00615	1973	8.964961505931967e-05
LMEHHN_00620	368	0.00011140861949181759
LMEHHN_00625	443	6.346087890046649e-05
LMEHHN_00635	488	6.240969972469032e-05
LMEHHN_00640	167	4.9099846674238165e-05
LMEHHN_00645	827	6.515547109198439e-05
LMEHHN_00660	233	0.00011060259759727225
LMEHHN_00665	473	6.686536051167016e-05
LMEHHN_00670	533	5.0547443333087325e-05
LMEHHN_00675	1292	7.887789388876673e-05
LMEHHN_00680	1019	0.00012300086362287423
LMEHHN_00685	599	5.280019285813019e-05
LMEHHN_00690	962	5.2359073205777294e-05
LMEHHN_00695	584	7.421427411940256e-05
LMEHHN_00710	803	9.77367344668299e-05
LMEHHN_00715	245	8.127957125840358e-05
LMEHHN_00725	710	7.094285693515177e-05
LMEHHN_00730	455	9.525524414446395e-05
LMEHHN_00735	893	9.575687582876941e-05
LMEHHN_00740	476	0.00010335724026803917
LMEHHN_00745	881	0.00011700524513128006
LMEHHN_00750	623	7.708934881415012e-05
LMEHHN_00755	962	6.940621331928618e-05
LMEHHN_00760	1238	5.960991078463648e-05
LMEHHN_00765	761	8.927747604405311e-05
LMEHHN_00770	410	8.571088217349589e-05
LMEHHN_00775	1106	6.460606278357842e-05
LMEHHN_00780	1133	6.720197145994897e-05
LMEHHN_00785	1739	0.0002802156040542737
LMEHHN_00790	995	6.592703030832381e-05
LMEHHN_00795	677	6.747991166687343e-05
LMEHHN_00805	2177	8.28630393574419e-05
LMEHHN_00810	500	4.685528225484442e-05
LMEHHN_00815	989	5.5667296915512834e-05
LMEHHN_00825	1082	9.743473666672823e-05
LMEHHN_00830	530	7.956557364030185e-05
LMEHHN_00835	344	5.4482886342842353e-05
LMEHHN_00840	3776	6.452528276620524e-05
LMEHHN_00845	1733	6.0157532035215715e-05
LMEHHN_00850	641	6.030516046840351e-05
LMEHHN_00865	1178	6.960674358741744e-05
LMEHHN_00870	1067	6.91631392234114e-05
LMEHHN_00875	1052	7.683019191027247e-05
LMEHHN_00880	1547	9.919266282134162e-05
LMEHHN_00890	599	5.671131825502873e-05
LMEHHN_00895	1832	8.631909258193229e-05
LMEHHN_00900	659	8.887572506609337e-05
LMEHHN_00905	494	5.928046843983353e-05
LMEHHN_00910	455	7.208504962283758e-05
LMEHHN_00920	2141	9.519872854207064e-05
LMEHHN_00925	953	0.00010324878566125215
LMEHHN_00935	1388	7.342236232297307e-05
LMEHHN_00940	272	5.5985171811854545e-05
LMEHHN_00945	443	7.932609862558312e-05
LMEHHN_00950	1019	6.782290610980915e-05
LMEHHN_00955	566	5.587864933219078e-05
LMEHHN_00960	551	8.078496940490417e-05
LMEHHN_00965	644	7.275664946404413e-05
LMEHHN_00975	368	9.549310242155793e-05
LMEHHN_00985	878	0.00012674407215860535
LMEHHN_00990	1028	7.97633695972546e-05
LMEHHN_00995	1874	7.938394939121187e-05
LMEHHN_01005	839	5.026192375370677e-05
LMEHHN_01010	1745	0.00020943908400446217
LMEHHN_01015	878	5.6034221375383424e-05
LMEHHN_01020	1538	7.540105564417422e-05
LMEHHN_01025	1760	6.455912469772598e-05
LMEHHN_01030	860	5.4482886342842353e-05
LMEHHN_01035	1610	9.021824533541473e-05
LMEHHN_01045	1814	0.00025506941139282727
LMEHHN_01050	4100	7.742549689672462e-05
LMEHHN_01055	2354	7.663247097754929e-05
LMEHHN_01060	998	8.802971365514359e-05
LMEHHN_01065	1511	8.295028460073385e-05
LMEHHN_01075	962	0.00011689467506406093
LMEHHN_01080	1505	0.00015800037039424283
LMEHHN_01085	242	0.00010648927785191914
LMEHHN_01090	728	8.20611055974267e-05
LMEHHN_01095	608	6.357830240172147e-05
LMEHHN_01100	758	6.645043327698912e-05
LMEHHN_01105	1205	0.00017886663765334803
LMEHHN_01110	626	7.859112838272626e-05
LMEHHN_01115	1118	5.762612978569865e-05
LMEHHN_01120	383	6.422721457909484e-05
LMEHHN_01140	1538	8.454057754043776e-05
LMEHHN_01145	1871	0.0005966473007598441
LMEHHN_01150	938	6.618683260945507e-05
LMEHHN_01160	461	6.860589050329714e-05
LMEHHN_01165	710	8.90910296394929e-05
LMEHHN_01170	221	5.830408425376568e-05
LMEHHN_01175	677	7.267067410278677e-05
LMEHHN_01190	770	8.214887148576619e-05
LMEHHN_01195	695	7.584488134776975e-05
LMEHHN_01220	1037	9.036698602670092e-05
LMEHHN_01225	1019	0.0001586366278500621
LMEHHN_01230	551	9.566641113738652e-05
LMEHHN_01235	431	6.794559491711778e-05
LMEHHN_01245	1463	9.367853765920707e-05
LMEHHN_01255	197	8.919152713485614e-05
LMEHHN_01265	1151	8.141665031250118e-05
LMEHHN_01270	116	5.049060587806511e-05
LMEHHN_01275	857	5.0573087614622045e-05
LMEHHN_01280	404	9.85816582094499e-05
LMEHHN_01285	1814	0.0005947314630197314
LMEHHN_01295	2333	6.175739088454634e-05
LMEHHN_01305	764	9.659302297301043e-05
LMEHHN_01315	419	6.150454711256428e-05
LMEHHN_01320	1223	4.980528776066864e-05
LMEHHN_01325	767	5.956179947649715e-05
LMEHHN_01330	428	5.2000605306194155e-05
LMEHHN_01335	1943	0.00013504353094551146
LMEHHN_01340	1922	5.9117616788760525e-05
LMEHHN_01345	980	8.606072250889792e-05
LMEHHN_01350	1259	7.257172390543815e-05
LMEHHN_01355	2033	6.856589508517569e-05
LMEHHN_01360	302	0.00017454368389635755
LMEHHN_01365	314	4.849670934020521e-05
LMEHHN_01375	224	0.0002510104406509523
LMEHHN_01380	491	9.542827343145504e-05
LMEHHN_01385	1754	0.00022706379655996442
LMEHHN_01395	539	5.867776534697585e-05
LMEHHN_01400	1817	0.00010701674262939149
LMEHHN_01405	2324	7.157325817758077e-05
LMEHHN_01415	416	7.321137852319441e-05
LMEHHN_01420	668	5.260697857954089e-05
LMEHHN_01440	305	0.00012289910099631324
LMEHHN_01450	635	0.00011806055371299382
LMEHHN_01455	1895	6.985022288650949e-05
LMEHHN_01465	281	7.920376893612492e-05
LMEHHN_01470	413	7.090690413868708e-05
LMEHHN_01475	1151	6.920415276562599e-05
LMEHHN_01480	1448	6.148137864931243e-05
LMEHHN_01490	1361	8.951045838544856e-05
LMEHHN_01495	569	6.793604193364965e-05
LMEHHN_01500	461	4.827821924306096e-05
LMEHHN_01515	581	5.241985105963662e-05
LMEHHN_01520	422	8.604939276659816e-05
LMEHHN_01525	872	5.64197779444801e-05
LMEHHN_01535	518	7.010201495657225e-05
LMEHHN_01540	2585	4.576773218316525e-05
LMEHHN_01545	578	6.282498918253362e-05
LMEHHN_01550	2117	7.137850036460711e-05
LMEHHN_01555	707	9.443957173006124e-05
LMEHHN_01560	626	6.362138964315935e-05
LMEHHN_01570	1502	7.330886371430386e-05
LMEHHN_01575	983	8.341479546894989e-05
LMEHHN_01610	1211	0.00014799459506587936
LMEHHN_01615	281	7.086653010074334e-05
LMEHHN_01620	929	0.00010339432575073312
LMEHHN_01625	482	5.589582426667125e-05
LMEHHN_01630	1328	0.00010849397058256521
LMEHHN_01635	629	5.586877852326442e-05
LMEHHN_01640	206	9.098113059193091e-05
LMEHHN_01645	305	6.91307443104262e-05
LMEHHN_01650	1838	0.00023771790371405018
LMEHHN_01655	188	0.0001183843567609101
LMEHHN_01660	611	4.2177422651660286e-05
LMEHHN_01665	293	6.396625563801286e-05
LMEHHN_01670	521	7.419502468377475e-05
LMEHHN_01675	269	7.402786229854602e-05
LMEHHN_01680	1931	6.85479919057149e-05
LMEHHN_01685	1565	9.73033018071849e-05
LMEHHN_01690	476	8.120926021060221e-05
LMEHHN_01695	242	0.0001355318081751698
LMEHHN_01700	536	6.337701424395934e-05
LMEHHN_01705	527	6.668209049550914e-05
LMEHHN_01710	824	5.828478678545574e-05
LMEHHN_01715	398	5.592024892223895e-05
LMEHHN_01725	143	9.010631202854697e-05
LMEHHN_01730	320	5.1247964966236086e-05
LMEHHN_01735	725	7.432217185251185e-05
LMEHHN_01740	1229	8.292126843310547e-05
LMEHHN_01745	131	7.153478206846477e-05
LMEHHN_01750	269	9.144618283938039e-05
LMEHHN_01755	233	4.52465171988841e-05
LMEHHN_01760	398	8.240878788540476e-05
LMEHHN_01765	1145	6.240550693330807e-05
LMEHHN_01770	620	7.179438410016484e-05
LMEHHN_01780	137	0.00011970327583354415
LMEHHN_01795	416	7.321137852319441e-05
LMEHHN_01800	344	5.107770594641471e-05
LMEHHN_01805	362	6.471724068348677e-05
LMEHHN_01815	209	0.00032507253239006897
LMEHHN_01820	458	6.905527406554582e-05
LMEHHN_01825	137	7.695210589299266e-05
LMEHHN_01830	590	6.154719279238038e-05
LMEHHN_01835	1643	0.0001269056640499438
LMEHHN_01840	1202	7.016598008212976e-05
LMEHHN_01845	776	6.490905724736823e-05
LMEHHN_01855	188	9.346133428492903e-05
LMEHHN_01860	206	0.00010235377191592228
LMEHHN_01865	320	8.785365422783329e-05
LMEHHN_01875	1373	5.801455195428661e-05
LMEHHN_01885	1727	0.0004964977795388841
LMEHHN_01900	1202	6.821692507984836e-05
LMEHHN_01905	425	0.00010749152987876073
LMEHHN_01910	731	0.00010415845918484567
LMEHHN_01925	1016	4.842327398384513e-05
LMEHHN_01930	761	8.312040873067014e-05
LMEHHN_01935	1154	9.643093185030805e-05
LMEHHN_01940	623	8.649048891343675e-05
LMEHHN_01950	890	4.606558648650435e-05
LMEHHN_01955	887	6.735116671355878e-05
LMEHHN_01980	335	6.643659424194359e-05
LMEHHN_01985	2657	6.12804312516313e-05
LMEHHN_01990	716	7.03483637206114e-05
LMEHHN_01995	1016	7.148197588091423e-05
LMEHHN_02000	524	5.8122010430627624e-05
LMEHHN_02005	1499	6.876692525727666e-05
LMEHHN_02010	425	7.717340606680258e-05
LMEHHN_02015	452	8.552125632797932e-05
LMEHHN_02020	449	4.956850572617171e-05
LMEHHN_02025	482	7.776810332754261e-05
LMEHHN_02030	542	4.5385651630614986e-05
LMEHHN_02035	407	5.7561771811848184e-05
LMEHHN_02040	1769	6.489284427607057e-05
LMEHHN_02045	797	7.054747641883727e-05
LMEHHN_02050	986	7.484489812513182e-05
LMEHHN_02055	812	7.212943696866445e-05
LMEHHN_02060	563	5.825701168453125e-05
LMEHHN_02070	1505	5.214790549957768e-05
LMEHHN_02080	287	7.346647043442505e-05
LMEHHN_02090	98	3.5858634378707464e-05
LMEHHN_02100	89	0.0001842623459460174
LMEHHN_02105	446	7.091326350228697e-05
LMEHHN_02110	833	5.062395441699878e-05
LMEHHN_02115	1184	8.706217986542038e-05
LMEHHN_02120	1088	6.459827516752447e-05
LMEHHN_02135	347	0.00010802370548667302
LMEHHN_02140	347	6.751481592917064e-05
LMEHHN_02145	1661	6.911224655290117e-05
LMEHHN_02150	2366	5.743039667753543e-05
LMEHHN_02155	1085	7.881188029040652e-05
LMEHHN_02160	242	5.8085060646501354e-05
LMEHHN_02165	212	9.393157999202302e-05
LMEHHN_02170	1238	9.46189060073595e-05
LMEHHN_02175	935	9.521394254995123e-05
LMEHHN_02180	1373	0.00022693927676235647
LMEHHN_02185	152	7.706460897178358e-05
LMEHHN_02195	983	6.55401964398892e-05
LMEHHN_02200	1130	0.00023220316869657412
LMEHHN_02210	713	5.585833087884679e-05
LMEHHN_02215	965	6.919044270793088e-05
LMEHHN_02220	506	0.00010648927785191914
LMEHHN_02225	218	5.910643403707439e-05
LMEHHN_02230	110	4.259571114076765e-05
LMEHHN_02235	188	0.0001246151123799054
LMEHHN_02240	434	7.557303589491035e-05
LMEHHN_02245	398	5.0033906930424315e-05
LMEHHN_02250	188	0.0001183843567609101
LMEHHN_02255	245	9.084187375939225e-05
LMEHHN_02260	716	0.00010306853289298878
LMEHHN_02265	212	6.630464470025154e-05
LMEHHN_02270	566	6.829612696156652e-05
LMEHHN_02275	839	6.282740469213347e-05
LMEHHN_02280	617	6.834644089037274e-05
LMEHHN_02290	461	7.876972613341524e-05
LMEHHN_02310	698	0.00010404826288683218
LMEHHN_02315	926	8.475442524499396e-05
LMEHHN_02320	842	0.00011129520725616252
LMEHHN_02325	1328	9.526299856030116e-05
LMEHHN_02330	233	9.55204251976442e-05
LMEHHN_02335	707	8.118489499601757e-05
LMEHHN_02340	452	6.21972773294395e-05
LMEHHN_02345	356	0.00013490636042476275
LMEHHN_02355	281	0.00010004686602457884
LMEHHN_02360	404	5.2190289640297e-05
LMEHHN_02370	221	0.00012190853980332826
LMEHHN_02375	296	7.914743624129125e-05
LMEHHN_02380	230	6.111558554979707e-05
LMEHHN_02385	392	8.367014688365075e-05
LMEHHN_02390	2102	7.690329390067235e-05
LMEHHN_02395	989	0.00010304371982233227
LMEHHN_02400	620	8.313033948440139e-05
LMEHHN_02405	767	5.956179947649715e-05
LMEHHN_02410	596	8.64778699334377e-05
LMEHHN_02415	302	0.00012411995299296537
LMEHHN_02420	1910	0.00012020465081085741
LMEHHN_02425	3308	0.0001129597569475164
LMEHHN_02445	287	0.0003101917640564613
LMEHHN_02460	1115	7.459024753573887e-05
LMEHHN_02465	1094	5.2465923914245355e-05
LMEHHN_02470	2834	8.05996827778287e-05
LMEHHN_02480	965	0.0001116758022654323
LMEHHN_02490	845	8.594755916569095e-05
LMEHHN_02495	1901	7.394310718807641e-05
LMEHHN_02505	203	5.19331946174384e-05
LMEHHN_02515	233	7.038347119826416e-05
LMEHHN_02520	263	0.00010689418004907473
LMEHHN_02525	476	6.152216682621378e-05
LMEHHN_02530	1043	7.524697773428994e-05
LMEHHN_02535	260	6.307441841998288e-05
LMEHHN_02540	125	5.622633870581331e-05
LMEHHN_02545	248	6.612640640804656e-05
LMEHHN_02550	638	6.609679314946706e-05
LMEHHN_02555	527	5.1122936046557007e-05
LMEHHN_02560	128	5.4908533892395805e-05
LMEHHN_02565	1583	6.807779481120794e-05
LMEHHN_02570	380	4.31561810241988e-05
LMEHHN_02575	356	8.225997586875776e-05
LMEHHN_02585	344	5.4482886342842353e-05
LMEHHN_02590	1097	5.018683377342041e-05
LMEHHN_02595	368	6.047896486698669e-05
LMEHHN_02600	425	8.268579221443133e-05
LMEHHN_02605	311	8.28630393574419e-05
LMEHHN_02610	905	5.5656826987798625e-05
LMEHHN_02615	1346	6.788098097841503e-05
LMEHHN_02620	281	6.252929126536177e-05
LMEHHN_02625	686	5.805683661314542e-05
LMEHHN_02630	350	9.036375863434281e-05
LMEHHN_02635	665	4.227544263594986e-05
LMEHHN_02640	965	5.583790113271615e-05
LMEHHN_02645	344	0.0001225864942713953
LMEHHN_02650	263	6.680886253067171e-05
LMEHHN_02655	482	6.0756330724642665e-05
LMEHHN_02660	824	7.392216860594386e-05
LMEHHN_02665	119	7.874837353755364e-05
LMEHHN_02670	494	6.165168717742687e-05
LMEHHN_02675	245	7.649842000790927e-05
LMEHHN_02680	746	6.594912381714027e-05
LMEHHN_02685	278	6.741767230912867e-05
LMEHHN_02690	314	8.20713542680396e-05
LMEHHN_02695	110	7.454249449634339e-05
LMEHHN_02700	605	7.163824146401833e-05
LMEHHN_02705	3353	6.812391917457994e-05
LMEHHN_02710	332	6.350866570686744e-05
LMEHHN_02715	1451	6.781260698495746e-05
LMEHHN_02720	401	8.471341554803544e-05
LMEHHN_02725	458	6.905527406554582e-05
LMEHHN_02730	161	5.092965462483089e-05
LMEHHN_02735	266	7.48627630011612e-05
LMEHHN_02740	1100	8.093185116745855e-05
LMEHHN_02745	359	5.8732247951754844e-05
LMEHHN_02750	638	6.976883721332634e-05
LMEHHN_02755	1400	6.609941603808409e-05
LMEHHN_02760	917	6.514774795520898e-05
LMEHHN_02780	1151	9.362914785937635e-05
LMEHHN_02785	2651	6.937268308195562e-05
LMEHHN_02805	296	5.540320536890388e-05
LMEHHN_02810	1559	6.161214151535027e-05
LMEHHN_02815	878	0.0001027294058548696
LMEHHN_02820	269	8.709160270417179e-05
LMEHHN_02830	269	4.3545801352085896e-05
LMEHHN_02845	539	8.910327330466703e-05
LMEHHN_02860	605	3.097869901146739e-05
LMEHHN_02865	968	8.954780183002291e-05
LMEHHN_02870	1457	7.316113049400896e-05
LMEHHN_02875	419	5.0321902183007135e-05
LMEHHN_02880	1181	8.13322003576893e-05
LMEHHN_02890	602	8.950759899181243e-05
LMEHHN_02895	734	7.181497620803811e-05
LMEHHN_02900	998	0.00012676278766340674
LMEHHN_02915	1331	7.744674752866847e-05
LMEHHN_02920	920	9.549310242155793e-05
LMEHHN_02925	1379	6.795544924560467e-05
LMEHHN_02930	956	0.00011027655342405852
LMEHHN_02935	1580	6.450015120524469e-05
LMEHHN_02940	488	6.000932665835607e-05
LMEHHN_02945	1010	0.0001252566951367128
LMEHHN_02955	1592	7.284348214870599e-05
LMEHHN_02960	1496	6.107473288565951e-05
LMEHHN_02965	671	8.204911572197049e-05
LMEHHN_02970	3953	8.800922609213757e-05
LMEHHN_02975	1364	5.8397345918794365e-05
LMEHHN_02980	1091	0.00011058877342458697
LMEHHN_02990	677	5.536813264974231e-05
LMEHHN_02995	287	9.387382333287645e-05
LMEHHN_03000	914	7.689597744230484e-05
LMEHHN_03010	3131	6.84646810335079e-05
LMEHHN_03015	1205	8.943331882667401e-05
LMEHHN_03025	1295	9.76905498749652e-05
LMEHHN_03040	593	8.691536337323587e-05
LMEHHN_03050	443	0.00011105653807581635
LMEHHN_03055	689	9.350655021830346e-05
LMEHHN_03060	812	8.511273562302404e-05
LMEHHN_03065	893	7.214559137783996e-05
LMEHHN_03070	620	7.557303589491035e-05
LMEHHN_03080	389	6.323656345448155e-05
LMEHHN_03085	338	5.198441078570017e-05
LMEHHN_03095	293	0.0001039451654117709
LMEHHN_03100	230	0.00011713820563711106
LMEHHN_03105	581	7.258133223641994e-05
LMEHHN_03110	707	9.941007550532763e-05
LMEHHN_03115	431	8.697036149391076e-05
LMEHHN_03120	242	0.0001355318081751698
LMEHHN_03125	599	7.822250793797065e-05
LMEHHN_03130	473	0.00011144226751945026
LMEHHN_03135	770	0.00012778713342230297
LMEHHN_03145	383	8.563628610545979e-05
LMEHHN_03150	1115	6.933741320223614e-05
LMEHHN_03155	536	0.00010271447136089962
LMEHHN_03165	1271	0.00010506495234170464
LMEHHN_03170	938	7.992372239632311e-05
LMEHHN_03180	1739	0.00023575832071873992
LMEHHN_03190	827	6.090620123815932e-05
LMEHHN_03195	296	7.914743624129125e-05
LMEHHN_03205	1409	0.0001945375452028672
LMEHHN_03215	923	9.26445180011821e-05
LMEHHN_03220	149	0.00029874173249733025
LMEHHN_03225	761	6.926700727555845e-05
LMEHHN_03240	833	8.71856992737201e-05
LMEHHN_03245	959	7.939502988959561e-05
LMEHHN_03260	635	6.45643653117935e-05
LMEHHN_03265	524	0.00011400855892161572
LMEHHN_03275	356	0.00012832556235526212
LMEHHN_03280	416	9.010631202854697e-05
LMEHHN_03285	401	6.718650198637292e-05
LMEHHN_03290	278	4.213604519320541e-05
LMEHHN_03295	1193	5.694900190236749e-05
LMEHHN_03300	1019	8.161739548807541e-05
LMEHHN_03305	557	3.995737714730898e-05
LMEHHN_03315	1412	0.00015928141276434367
LMEHHN_03320	827	7.931970393806794e-05
LMEHHN_03325	1214	6.947241190998349e-05
LMEHHN_03330	3221	6.65516660403332e-05
LMEHHN_03335	1148	8.979235275318617e-05
LMEHHN_03340	389	7.22703582336932e-05
LMEHHN_03345	773	0.0001045606234018197
LMEHHN_03350	1010	9.974144242367873e-05
LMEHHN_03360	1025	6.514027045185688e-05
LMEHHN_03370	353	0.00013273451063695304
LMEHHN_03385	269	0.00014370114446188347
LMEHHN_03390	389	8.732668286571261e-05
LMEHHN_03400	206	0.000125099054563905
LMEHHN_03410	3824	0.00019390293977063626
LMEHHN_03420	623	4.888592851629033e-05
LMEHHN_03425	182	2.574466057958485e-05
LMEHHN_03435	269	0.00013063740405625768
LMEHHN_03450	4118	9.074086352170573e-05
LMEHHN_03455	1397	0.00010565077960111662
LMEHHN_03460	878	0.00012407577590263472
LMEHHN_03470	1487	6.459537903324214e-05
LMEHHN_03475	1691	6.996427421258555e-05
LMEHHN_03490	545	7.30770457185647e-05
LMEHHN_03495	737	7.946961033725309e-05
LMEHHN_03500	482	5.589582426667125e-05
LMEHHN_03505	2291	5.0618430196743756e-05
LMEHHN_03515	542	7.780397422391141e-05
LMEHHN_03520	497	6.599335528851327e-05
LMEHHN_03525	740	6.96497438923363e-05
LMEHHN_03530	2231	6.353080628458286e-05
LMEHHN_03535	956	8.577065266315663e-05
LMEHHN_03540	740	5.3820256644078056e-05
LMEHHN_03545	473	9.163030884932577e-05
LMEHHN_03550	506	6.713454473273163e-05
LMEHHN_03560	440	6.655579865744946e-05
LMEHHN_03565	290	8.88634663453946e-05
LMEHHN_03570	1115	6.093287826863176e-05
LMEHHN_03575	779	8.119978311173295e-05
LMEHHN_03580	662	8.670350568305802e-05
LMEHHN_03610	482	6.561683718261408e-05
LMEHHN_03615	1298	5.234218741873991e-05
LMEHHN_03620	512	4.804496715584633e-05
LMEHHN_03625	359	6.525805327972761e-05
LMEHHN_03630	1127	6.652036522426893e-05
LMEHHN_03635	1124	8.33723883538157e-05
LMEHHN_03640	245	4.781151250494328e-05
LMEHHN_03645	977	8.752394075239619e-05
LMEHHN_03650	479	7.82551686928508e-05
LMEHHN_03655	485	5.555007690007328e-05
LMEHHN_03660	371	5.36751885668703e-05
LMEHHN_03675	710	6.929302305293893e-05
LMEHHN_03680	1187	0.0001134868883594589
LMEHHN_03685	1262	7.332740289486349e-05
LMEHHN_03690	674	9.558755652879983e-05
LMEHHN_03695	737	7.629082592376296e-05
LMEHHN_03700	1208	9.69687132757542e-05
LMEHHN_03705	434	0.00010796147984987195
LMEHHN_03710	629	7.262941208024373e-05
LMEHHN_03715	764	7.666112934365906e-05
LMEHHN_03720	1688	7.63341387445629e-05
LMEHHN_03730	914	5.510878383365181e-05
LMEHHN_03735	497	0.00016262648267526483
LMEHHN_03740	581	6.854903600106327e-05
LMEHHN_03745	1601	0.00011633338348719962
LMEHHN_03750	230	4.583668916234781e-05
LMEHHN_03755	1052	7.460322982591674e-05
LMEHHN_03760	566	7.86440249860463e-05
LMEHHN_03765	2129	7.977942610324614e-05
LMEHHN_03775	281	6.669791068305256e-05
LMEHHN_03780	599	4.1066816667434595e-05
LMEHHN_03785	1733	5.948160470897734e-05
LMEHHN_03790	2180	6.877839597041383e-05
LMEHHN_03795	428	0.00010673808457587222
LMEHHN_03805	536	5.682077139113596e-05
LMEHHN_03810	506	7.407949763611766e-05
LMEHHN_03815	773	6.061485414598244e-05
LMEHHN_03820	1751	5.686320661995682e-05
LMEHHN_03825	1244	6.403053041256875e-05
LMEHHN_03830	692	7.109544272772636e-05
LMEHHN_03835	278	2.949523163524379e-05
LMEHHN_03840	893	7.73925434780465e-05
LMEHHN_03845	1649	0.00012786462713571857
LMEHHN_03850	1508	7.612429809308277e-05
LMEHHN_03855	2780	9.564882258857629e-05
LMEHHN_03865	719	7.331320241543807e-05
LMEHHN_03870	1616	0.00010220598387891496
LMEHHN_03880	329	9.257122633935827e-05
LMEHHN_03885	449	6.783058678318235e-05
LMEHHN_03890	458	8.184328778138764e-05
LMEHHN_03900	1451	5.7317798761095e-05
LMEHHN_03905	1496	7.595191140908939e-05
LMEHHN_03910	1868	5.9572427920372326e-05
LMEHHN_03915	419	6.430020834495357e-05
LMEHHN_03920	1550	0.0006521952997730764
LMEHHN_03930	890	0.00010266044988420969
