,cluster_size
LMEHHN_69765,1
LMEHHN_69770,2
LMEHHN_69775,1
LMEHHN_69780,1
LMEHHN_69785,1
LMEHHN_69790,2
LMEHHN_69800,1
LMEHHN_69810,1
LMEHHN_69815,1
LMEHHN_69825,2
LMEHHN_69830,1
LMEHHN_69840,1
LMEHHN_69845,1
LMEHHN_69850,1
LMEHHN_69855,1
LMEHHN_69860,1
LMEHHN_69865,1
LMEHHN_69870,1
LMEHHN_69875,1
LMEHHN_69880,1
LMEHHN_69885,1
LMEHHN_69890,1
LMEHHN_69895,1
LMEHHN_69910,1
LMEHHN_69915,2
LMEHHN_69920,1
LMEHHN_69925,1
LMEHHN_69930,1
LMEHHN_69935,1
LMEHHN_69940,1
LMEHHN_69945,1
LMEHHN_69960,1
LMEHHN_69965,1
LMEHHN_69970,1
LMEHHN_69975,1
LMEHHN_69985,1
LMEHHN_69990,1
LMEHHN_70005,1
LMEHHN_70010,1
LMEHHN_70015,1
LMEHHN_70020,2
LMEHHN_70025,1
LMEHHN_70030,1
LMEHHN_70035,2
LMEHHN_70040,1
LMEHHN_70045,2
LMEHHN_70050,1
LMEHHN_70055,1
LMEHHN_70060,1
LMEHHN_70065,1
LMEHHN_70070,1
LMEHHN_70080,1
LMEHHN_70095,1
LMEHHN_70100,1
LMEHHN_70105,1
LMEHHN_70110,1
LMEHHN_74775,1
LMEHHN_74780,2
LMEHHN_74785,1
LMEHHN_74800,1
LMEHHN_74805,1
LMEHHN_74815,1
LMEHHN_74825,1
LMEHHN_74830,1
LMEHHN_74840,1
LMEHHN_74845,1
LMEHHN_74850,1
LMEHHN_74855,1
LMEHHN_74860,1
LMEHHN_74865,1
LMEHHN_74880,1
LMEHHN_74885,1
LMEHHN_74890,1
LMEHHN_74895,1
LMEHHN_74900,1
LMEHHN_74905,1
LMEHHN_74910,1
LMEHHN_74915,1
LMEHHN_74920,1
LMEHHN_74925,1
LMEHHN_74930,1
LMEHHN_74935,1
LMEHHN_74940,1
LMEHHN_74945,1
LMEHHN_74950,1
LMEHHN_74955,1
LMEHHN_74960,1
LMEHHN_74965,1
LMEHHN_74970,1
LMEHHN_74975,1
LMEHHN_74980,1
LMEHHN_74985,1
LMEHHN_75010,1
LMEHHN_75020,1
LMEHHN_75030,1
LMEHHN_75035,1
LMEHHN_75040,1
LMEHHN_75050,1
LMEHHN_75055,1
LMEHHN_75060,1
LMEHHN_75065,1
LMEHHN_75070,1
LMEHHN_75075,1
LMEHHN_75080,2
LMEHHN_75095,1
LMEHHN_75105,1
LMEHHN_75110,1
LMEHHN_75125,2
LMEHHN_75140,1
LMEHHN_75145,1
LMEHHN_75155,1
LMEHHN_75160,1
LMEHHN_75175,1
LMEHHN_75180,1
LMEHHN_75185,1
LMEHHN_75195,1
LMEHHN_75205,3
LMEHHN_75210,1
LMEHHN_75215,1
LMEHHN_75225,1
LMEHHN_75230,1
LMEHHN_75240,1
LMEHHN_75245,1
LMEHHN_75250,1
LMEHHN_75265,1
LMEHHN_75275,1
LMEHHN_75280,1
LMEHHN_78405,1
LMEHHN_78410,1
LMEHHN_78415,1
LMEHHN_78420,1
LMEHHN_78425,1
LMEHHN_78440,1
LMEHHN_78445,1
LMEHHN_78460,1
LMEHHN_78475,1
LMEHHN_78485,1
LMEHHN_78490,1
LMEHHN_78500,1
LMEHHN_78505,1
LMEHHN_78510,1
LMEHHN_78520,1
LMEHHN_78525,1
LMEHHN_78550,1
LMEHHN_78555,1
LMEHHN_78560,1
LMEHHN_78565,1
LMEHHN_78580,1
LMEHHN_78585,1
LMEHHN_78590,1
LMEHHN_78595,1
LMEHHN_78600,1
LMEHHN_78605,1
LMEHHN_78610,2
LMEHHN_78615,1
LMEHHN_78630,1
LMEHHN_78635,1
LMEHHN_78640,1
LMEHHN_78650,1
LMEHHN_78655,1
LMEHHN_78660,1
LMEHHN_78665,1
LMEHHN_78670,1
LMEHHN_78675,1
LMEHHN_78680,1
LMEHHN_78685,1
LMEHHN_78690,1
LMEHHN_78695,1
LMEHHN_78705,1
LMEHHN_78710,1
LMEHHN_78715,1
LMEHHN_78720,1
LMEHHN_78725,1
LMEHHN_78730,1
LMEHHN_78740,1
LMEHHN_78745,1
LMEHHN_78750,1
LMEHHN_78755,1
LMEHHN_78760,1
LMEHHN_78765,1
LMEHHN_78770,1
LMEHHN_78780,1
LMEHHN_78785,1
LMEHHN_78790,1
LMEHHN_78795,1
LMEHHN_78800,1
LMEHHN_78815,3
LMEHHN_78830,1
LMEHHN_78845,1
LMEHHN_78860,1
LMEHHN_78865,1
LMEHHN_78870,1
LMEHHN_78875,1
LMEHHN_78880,1
LMEHHN_78885,1
LMEHHN_78890,1
LMEHHN_78895,1
LMEHHN_78900,3
LMEHHN_78910,1
LMEHHN_04020,1
LMEHHN_04030,1
LMEHHN_04035,2
LMEHHN_04040,1
LMEHHN_04045,2
LMEHHN_04050,1
LMEHHN_04055,1
LMEHHN_04065,1
LMEHHN_04075,3
LMEHHN_04090,2
LMEHHN_04095,1
LMEHHN_04100,1
LMEHHN_04110,2
LMEHHN_04115,1
LMEHHN_04120,1
LMEHHN_04125,1
LMEHHN_04130,1
LMEHHN_04135,1
LMEHHN_04150,1
LMEHHN_04155,1
LMEHHN_04160,5
LMEHHN_04165,1
LMEHHN_04175,1
LMEHHN_04180,1
LMEHHN_04190,2
LMEHHN_04195,1
LMEHHN_04200,1
LMEHHN_04205,3
LMEHHN_04210,1
LMEHHN_04215,2
LMEHHN_04225,3
LMEHHN_04245,2
LMEHHN_04250,1
LMEHHN_04255,2
LMEHHN_04260,1
LMEHHN_04265,1
LMEHHN_04275,2
LMEHHN_04280,1
LMEHHN_04285,1
LMEHHN_04300,1
LMEHHN_04305,3
LMEHHN_04310,1
LMEHHN_04315,1
LMEHHN_04320,1
LMEHHN_04325,1
LMEHHN_04330,1
LMEHHN_04335,1
LMEHHN_04340,1
LMEHHN_04345,2
LMEHHN_04355,3
LMEHHN_04360,1
LMEHHN_04370,1
LMEHHN_04385,4
LMEHHN_04390,8
LMEHHN_04395,1
LMEHHN_04400,1
LMEHHN_04405,2
LMEHHN_04410,2
LMEHHN_04415,2
LMEHHN_04425,1
LMEHHN_04435,1
LMEHHN_04445,1
LMEHHN_04455,1
LMEHHN_04460,6
LMEHHN_04465,2
LMEHHN_04470,1
LMEHHN_04485,1
LMEHHN_04490,1
LMEHHN_04495,6
LMEHHN_04500,1
LMEHHN_04505,1
LMEHHN_04510,1
LMEHHN_04515,1
LMEHHN_06575,1
LMEHHN_06585,1
LMEHHN_06590,1
LMEHHN_06595,1
LMEHHN_06600,1
LMEHHN_06605,1
LMEHHN_06610,1
LMEHHN_06615,1
LMEHHN_06620,1
LMEHHN_06625,1
LMEHHN_06635,1
LMEHHN_06640,1
LMEHHN_06645,1
LMEHHN_06650,3
LMEHHN_06655,1
LMEHHN_06660,1
LMEHHN_06665,1
LMEHHN_06680,6
LMEHHN_06690,2
LMEHHN_06695,2
LMEHHN_06700,1
LMEHHN_06710,1
LMEHHN_06715,1
LMEHHN_06720,1
LMEHHN_06725,2
LMEHHN_06735,1
LMEHHN_06745,1
LMEHHN_06750,2
LMEHHN_06755,1
LMEHHN_06760,1
LMEHHN_06770,1
LMEHHN_06775,1
LMEHHN_06780,1
LMEHHN_06785,2
LMEHHN_06790,1
LMEHHN_06795,2
LMEHHN_06800,1
LMEHHN_06805,2
LMEHHN_06810,1
LMEHHN_06820,1
LMEHHN_06825,1
LMEHHN_06830,2
LMEHHN_06835,1
LMEHHN_06840,1
LMEHHN_06845,1
LMEHHN_06855,1
LMEHHN_06865,1
LMEHHN_06870,2
LMEHHN_06875,1
LMEHHN_06880,1
LMEHHN_06895,1
LMEHHN_06900,1
LMEHHN_06905,1
LMEHHN_06920,1
LMEHHN_06925,1
LMEHHN_06930,4
LMEHHN_06935,1
LMEHHN_06940,1
LMEHHN_06945,1
LMEHHN_06950,1
LMEHHN_06960,1
LMEHHN_06965,1
LMEHHN_06970,1
LMEHHN_06975,1
LMEHHN_06980,1
LMEHHN_06985,1
LMEHHN_06990,1
LMEHHN_06995,1
LMEHHN_07010,1
LMEHHN_07015,1
LMEHHN_07020,5
LMEHHN_07035,2
LMEHHN_07045,1
LMEHHN_07050,1
LMEHHN_07055,5
LMEHHN_11130,2
LMEHHN_11135,1
LMEHHN_11145,1
LMEHHN_11160,1
LMEHHN_11165,2
LMEHHN_11170,1
LMEHHN_11175,1
LMEHHN_11180,1
LMEHHN_11190,1
LMEHHN_11195,1
LMEHHN_11200,3
LMEHHN_11205,4
LMEHHN_11210,1
LMEHHN_11215,1
LMEHHN_11220,2
LMEHHN_11230,1
LMEHHN_11235,1
LMEHHN_11240,3
LMEHHN_11245,3
LMEHHN_11250,1
LMEHHN_11255,1
LMEHHN_11260,1
LMEHHN_11265,1
LMEHHN_11280,1
LMEHHN_11285,3
LMEHHN_11290,1
LMEHHN_11300,2
LMEHHN_11305,1
LMEHHN_11310,1
LMEHHN_11315,1
LMEHHN_11320,1
LMEHHN_11325,1
LMEHHN_11340,1
LMEHHN_11345,1
LMEHHN_11350,3
LMEHHN_11360,1
LMEHHN_11375,1
LMEHHN_11380,1
LMEHHN_11385,1
LMEHHN_11390,1
LMEHHN_11395,1
LMEHHN_11400,1
LMEHHN_11405,1
LMEHHN_11410,1
LMEHHN_11415,1
LMEHHN_11420,1
LMEHHN_11440,5
LMEHHN_11450,2
LMEHHN_11460,2
LMEHHN_11465,1
LMEHHN_11470,1
LMEHHN_11475,1
LMEHHN_11480,1
LMEHHN_11485,2
LMEHHN_11495,19
LMEHHN_11500,2
LMEHHN_11505,1
LMEHHN_11510,1
LMEHHN_11520,1
LMEHHN_11525,1
LMEHHN_11530,1
LMEHHN_11535,1
LMEHHN_11555,2
LMEHHN_11565,1
LMEHHN_11570,7
LMEHHN_11575,1
LMEHHN_11585,3
LMEHHN_11590,1
LMEHHN_11595,4
LMEHHN_11610,1
LMEHHN_11615,1
LMEHHN_11625,1
LMEHHN_11630,1
LMEHHN_14690,1
LMEHHN_14695,1
LMEHHN_14715,4
LMEHHN_14720,1
LMEHHN_14730,1
LMEHHN_14735,1
LMEHHN_14740,2
LMEHHN_14745,2
LMEHHN_14755,1
LMEHHN_14760,1
LMEHHN_14765,2
LMEHHN_14770,1
LMEHHN_14775,1
LMEHHN_14780,1
LMEHHN_14785,1
LMEHHN_14790,1
LMEHHN_14795,1
LMEHHN_14800,1
LMEHHN_14805,1
LMEHHN_14810,1
LMEHHN_14815,1
LMEHHN_14820,1
LMEHHN_14825,1
LMEHHN_14835,1
LMEHHN_14840,1
LMEHHN_14845,1
LMEHHN_14850,1
LMEHHN_14855,2
LMEHHN_14860,3
LMEHHN_14865,1
LMEHHN_14870,3
LMEHHN_14880,4
LMEHHN_14885,1
LMEHHN_14895,2
LMEHHN_14900,1
LMEHHN_14910,3
LMEHHN_14920,1
LMEHHN_14925,1
LMEHHN_14935,1
LMEHHN_14945,4
LMEHHN_14950,4
LMEHHN_14960,1
LMEHHN_14965,1
LMEHHN_14970,1
LMEHHN_14975,1
LMEHHN_14995,3
LMEHHN_15000,5
LMEHHN_15010,1
LMEHHN_15015,1
LMEHHN_15020,1
LMEHHN_15030,1
LMEHHN_15035,1
LMEHHN_15040,3
LMEHHN_15045,2
LMEHHN_15055,1
LMEHHN_15060,1
LMEHHN_15065,3
LMEHHN_15070,1
LMEHHN_15075,1
LMEHHN_15080,1
LMEHHN_15085,1
LMEHHN_15100,1
LMEHHN_15105,1
LMEHHN_15125,1
LMEHHN_15130,1
LMEHHN_15135,1
LMEHHN_15145,1
LMEHHN_15150,1
LMEHHN_15160,4
LMEHHN_15165,4
LMEHHN_15175,1
LMEHHN_15185,1
LMEHHN_21255,1
LMEHHN_21260,1
LMEHHN_21270,3
LMEHHN_21280,1
LMEHHN_21290,1
LMEHHN_21295,1
LMEHHN_21300,1
LMEHHN_21305,1
LMEHHN_21315,1
LMEHHN_21325,3
LMEHHN_21330,1
LMEHHN_21335,1
LMEHHN_21345,1
LMEHHN_21350,1
LMEHHN_21355,1
LMEHHN_21360,1
LMEHHN_21365,1
LMEHHN_21370,1
LMEHHN_21380,1
LMEHHN_21385,2
LMEHHN_21410,3
LMEHHN_21415,1
LMEHHN_21420,1
LMEHHN_21435,1
LMEHHN_21440,1
LMEHHN_21445,1
LMEHHN_21450,1
LMEHHN_21455,1
LMEHHN_21460,1
LMEHHN_21465,1
LMEHHN_21470,1
LMEHHN_21475,1
LMEHHN_21480,1
LMEHHN_21485,1
LMEHHN_21500,1
LMEHHN_21505,1
LMEHHN_21510,1
LMEHHN_21515,1
LMEHHN_21520,1
LMEHHN_21530,1
LMEHHN_21535,3
LMEHHN_21540,1
LMEHHN_21550,1
LMEHHN_21560,1
LMEHHN_21565,1
LMEHHN_21570,1
LMEHHN_21575,1
LMEHHN_21595,1
LMEHHN_21600,1
LMEHHN_21605,1
LMEHHN_21610,1
LMEHHN_21615,1
LMEHHN_21625,1
LMEHHN_21630,2
LMEHHN_21635,1
LMEHHN_21640,1
LMEHHN_21650,2
LMEHHN_21655,1
LMEHHN_21665,1
LMEHHN_21670,1
LMEHHN_21675,1
LMEHHN_21680,1
LMEHHN_21685,1
LMEHHN_21695,1
LMEHHN_21700,2
LMEHHN_21710,1
LMEHHN_21715,1
LMEHHN_21735,2
LMEHHN_21740,2
LMEHHN_21745,1
LMEHHN_21750,6
LMEHHN_24810,1
LMEHHN_24815,1
LMEHHN_24820,1
LMEHHN_24830,3
LMEHHN_24835,1
LMEHHN_24845,1
LMEHHN_24850,1
LMEHHN_24855,2
LMEHHN_24865,1
LMEHHN_24870,1
LMEHHN_24880,1
LMEHHN_24885,1
LMEHHN_24890,1
LMEHHN_24900,1
LMEHHN_24905,1
LMEHHN_24910,1
LMEHHN_24915,1
LMEHHN_24920,1
LMEHHN_24925,1
LMEHHN_24930,1
LMEHHN_24935,1
LMEHHN_24940,1
LMEHHN_24945,1
LMEHHN_24955,1
LMEHHN_24960,2
LMEHHN_24965,1
LMEHHN_24970,1
LMEHHN_24975,1
LMEHHN_24980,1
LMEHHN_24985,1
LMEHHN_24990,1
LMEHHN_24995,1
LMEHHN_25005,2
LMEHHN_25010,1
LMEHHN_25015,5
LMEHHN_25020,1
LMEHHN_25025,1
LMEHHN_25035,1
LMEHHN_25040,1
LMEHHN_25045,1
LMEHHN_25050,1
LMEHHN_25055,1
LMEHHN_25065,1
LMEHHN_25085,1
LMEHHN_25090,1
LMEHHN_25100,1
LMEHHN_25115,1
LMEHHN_25120,1
LMEHHN_25125,3
LMEHHN_25135,1
LMEHHN_25140,1
LMEHHN_25145,1
LMEHHN_25150,1
LMEHHN_25155,1
LMEHHN_25165,1
LMEHHN_25175,1
LMEHHN_25180,1
LMEHHN_25185,1
LMEHHN_25200,3
LMEHHN_25205,1
LMEHHN_25210,1
LMEHHN_25215,1
LMEHHN_25220,1
LMEHHN_25230,2
LMEHHN_25235,1
LMEHHN_25250,1
LMEHHN_25255,5
LMEHHN_25270,1
LMEHHN_25275,1
LMEHHN_25285,1
LMEHHN_25290,1
LMEHHN_25295,1
LMEHHN_25300,1
LMEHHN_25305,1
LMEHHN_28370,1
LMEHHN_28375,4
LMEHHN_28380,1
LMEHHN_28385,1
LMEHHN_28390,4
LMEHHN_28395,1
LMEHHN_28400,1
LMEHHN_28415,2
LMEHHN_28420,3
LMEHHN_28430,1
LMEHHN_28435,1
LMEHHN_28455,4
LMEHHN_28465,2
LMEHHN_28470,1
LMEHHN_28475,2
LMEHHN_28510,1
LMEHHN_28520,1
LMEHHN_28525,1
LMEHHN_28530,1
LMEHHN_28535,1
LMEHHN_28540,1
LMEHHN_28545,2
LMEHHN_28550,1
LMEHHN_28555,1
LMEHHN_28565,2
LMEHHN_28570,1
LMEHHN_28575,1
LMEHHN_28580,1
LMEHHN_28585,1
LMEHHN_28590,1
LMEHHN_28595,1
LMEHHN_28600,1
LMEHHN_28610,1
LMEHHN_28615,1
LMEHHN_28620,1
LMEHHN_28625,1
LMEHHN_28635,1
LMEHHN_28640,1
LMEHHN_28645,1
LMEHHN_28650,1
LMEHHN_28655,1
LMEHHN_28665,1
LMEHHN_28670,1
LMEHHN_28690,2
LMEHHN_28695,1
LMEHHN_28700,1
LMEHHN_28705,1
LMEHHN_28710,1
LMEHHN_28715,2
LMEHHN_28720,1
LMEHHN_28735,1
LMEHHN_28740,1
LMEHHN_28745,1
LMEHHN_28750,2
LMEHHN_28755,4
LMEHHN_28770,4
LMEHHN_28780,1
LMEHHN_28785,1
LMEHHN_28790,1
LMEHHN_28810,1
LMEHHN_28815,1
LMEHHN_28825,1
LMEHHN_28830,1
LMEHHN_28845,1
LMEHHN_28855,1
LMEHHN_28860,1
LMEHHN_28865,3
LMEHHN_28870,1
LMEHHN_28875,2
LMEHHN_28880,1
LMEHHN_28885,1
LMEHHN_28890,1
LMEHHN_28895,1
LMEHHN_28905,1
LMEHHN_28910,1
LMEHHN_28915,1
LMEHHN_32980,1
LMEHHN_32985,1
LMEHHN_32990,1
LMEHHN_32995,1
LMEHHN_33005,1
LMEHHN_33010,1
LMEHHN_33020,1
LMEHHN_33025,1
LMEHHN_33035,1
LMEHHN_33040,1
LMEHHN_33045,1
LMEHHN_33050,1
LMEHHN_33060,1
LMEHHN_33065,1
LMEHHN_33070,1
LMEHHN_33085,1
LMEHHN_33095,1
LMEHHN_33100,1
LMEHHN_33105,1
LMEHHN_33110,1
LMEHHN_33115,1
LMEHHN_33120,1
LMEHHN_33125,2
LMEHHN_33130,1
LMEHHN_33135,1
LMEHHN_33140,2
LMEHHN_33150,1
LMEHHN_33155,2
LMEHHN_33160,1
LMEHHN_33185,2
LMEHHN_33205,1
LMEHHN_33210,1
LMEHHN_33215,1
LMEHHN_33235,1
LMEHHN_33240,2
LMEHHN_33245,1
LMEHHN_33250,1
LMEHHN_33255,1
LMEHHN_33280,1
LMEHHN_33285,1
LMEHHN_33290,1
LMEHHN_33295,1
LMEHHN_33300,1
LMEHHN_33305,1
LMEHHN_33315,1
LMEHHN_33320,1
LMEHHN_33330,1
LMEHHN_33335,1
LMEHHN_33340,2
LMEHHN_33345,1
LMEHHN_33355,1
LMEHHN_33365,1
LMEHHN_33375,1
LMEHHN_33380,1
LMEHHN_33385,1
LMEHHN_33390,4
LMEHHN_33395,1
LMEHHN_33400,1
LMEHHN_33440,1
LMEHHN_33450,1
LMEHHN_33460,2
LMEHHN_33465,1
LMEHHN_33470,1
LMEHHN_33475,1
LMEHHN_33480,1
LMEHHN_33485,1
LMEHHN_33495,1
LMEHHN_36020,1
LMEHHN_36030,1
LMEHHN_36035,1
LMEHHN_36040,1
LMEHHN_36050,1
LMEHHN_36055,2
LMEHHN_36070,1
LMEHHN_36080,1
LMEHHN_36085,1
LMEHHN_36090,1
LMEHHN_36095,1
LMEHHN_36100,1
LMEHHN_36105,1
LMEHHN_36115,1
LMEHHN_36135,1
LMEHHN_36140,1
LMEHHN_36145,1
LMEHHN_36150,1
LMEHHN_36155,1
LMEHHN_36160,1
LMEHHN_36165,1
LMEHHN_36170,7
LMEHHN_36185,1
LMEHHN_36190,1
LMEHHN_36195,8
LMEHHN_36200,1
LMEHHN_36205,1
LMEHHN_36210,1
LMEHHN_36215,1
LMEHHN_36220,2
LMEHHN_36225,1
LMEHHN_36230,1
LMEHHN_36240,1
LMEHHN_36245,1
LMEHHN_36250,1
LMEHHN_36255,1
LMEHHN_36260,1
LMEHHN_36265,1
LMEHHN_36270,1
LMEHHN_36275,1
LMEHHN_36280,1
LMEHHN_36285,4
LMEHHN_36290,1
LMEHHN_36295,1
LMEHHN_36305,1
LMEHHN_36310,1
LMEHHN_36315,6
LMEHHN_36320,1
LMEHHN_36330,1
LMEHHN_36335,1
LMEHHN_36345,1
LMEHHN_36355,1
LMEHHN_36360,1
LMEHHN_36365,1
LMEHHN_36370,1
LMEHHN_36380,1
LMEHHN_36390,3
LMEHHN_36400,2
LMEHHN_36405,1
LMEHHN_36410,1
LMEHHN_36430,1
LMEHHN_36435,1
LMEHHN_36440,1
LMEHHN_36450,1
LMEHHN_36455,1
LMEHHN_36460,1
LMEHHN_36465,1
LMEHHN_36470,1
LMEHHN_36475,1
LMEHHN_36480,1
LMEHHN_36485,1
LMEHHN_36490,1
LMEHHN_36495,2
LMEHHN_36500,1
LMEHHN_36505,1
LMEHHN_36510,1
LMEHHN_36515,1
LMEHHN_39065,1
LMEHHN_39070,1
LMEHHN_39075,1
LMEHHN_39080,1
LMEHHN_39085,1
LMEHHN_39090,1
LMEHHN_39100,1
LMEHHN_39110,2
LMEHHN_39115,1
LMEHHN_39120,1
LMEHHN_39125,1
LMEHHN_39130,1
LMEHHN_39135,1
LMEHHN_39140,1
LMEHHN_39145,1
LMEHHN_39150,1
LMEHHN_39155,1
LMEHHN_46825,1
LMEHHN_46830,2
LMEHHN_46835,1
LMEHHN_46840,1
LMEHHN_46850,1
LMEHHN_46855,1
LMEHHN_46860,3
LMEHHN_46865,1
LMEHHN_46875,2
LMEHHN_46880,2
LMEHHN_46885,1
LMEHHN_46895,1
LMEHHN_46900,1
LMEHHN_46910,1
LMEHHN_46915,1
LMEHHN_46925,1
LMEHHN_46930,1
LMEHHN_46940,2
LMEHHN_46950,1
LMEHHN_46965,1
LMEHHN_46970,1
LMEHHN_46975,4
LMEHHN_46980,1
LMEHHN_46985,1
LMEHHN_47000,1
LMEHHN_47015,3
LMEHHN_47025,3
LMEHHN_47030,1
LMEHHN_47040,1
LMEHHN_47050,1
LMEHHN_47060,1
LMEHHN_47065,2
LMEHHN_47070,6
LMEHHN_47075,1
LMEHHN_47080,1
LMEHHN_47085,1
LMEHHN_47090,1
LMEHHN_47095,2
LMEHHN_47100,1
LMEHHN_47105,1
LMEHHN_47120,1
LMEHHN_47125,1
LMEHHN_47155,1
LMEHHN_47160,1
LMEHHN_47165,1
LMEHHN_47170,1
LMEHHN_47175,1
LMEHHN_47180,2
LMEHHN_47190,1
LMEHHN_47195,1
LMEHHN_47200,1
LMEHHN_47205,1
LMEHHN_47215,1
LMEHHN_47225,1
LMEHHN_47230,1
LMEHHN_48245,1
LMEHHN_48250,1
LMEHHN_48255,1
LMEHHN_48260,6
LMEHHN_48265,1
LMEHHN_48270,1
LMEHHN_48275,1
LMEHHN_48280,2
LMEHHN_48290,1
LMEHHN_48295,1
LMEHHN_48300,1
LMEHHN_48305,1
LMEHHN_48310,1
LMEHHN_48315,1
LMEHHN_48320,1
LMEHHN_48325,1
LMEHHN_48330,1
LMEHHN_48335,1
LMEHHN_48350,4
LMEHHN_48365,1
LMEHHN_48370,1
LMEHHN_48375,1
LMEHHN_48380,1
LMEHHN_48385,1
LMEHHN_48390,1
LMEHHN_48395,1
LMEHHN_48400,3
LMEHHN_48405,1
LMEHHN_48415,1
LMEHHN_48420,2
LMEHHN_48430,2
LMEHHN_48435,2
LMEHHN_48440,3
LMEHHN_48450,1
LMEHHN_48455,1
LMEHHN_48480,1
LMEHHN_48490,1
LMEHHN_48505,1
LMEHHN_48510,1
LMEHHN_48515,1
LMEHHN_48525,1
LMEHHN_48535,1
LMEHHN_48540,1
LMEHHN_48545,2
LMEHHN_48550,1
LMEHHN_48555,1
LMEHHN_48565,6
LMEHHN_48570,1
LMEHHN_48575,1
LMEHHN_48580,1
LMEHHN_48590,1
LMEHHN_48595,1
LMEHHN_48610,2
LMEHHN_48625,3
LMEHHN_48630,4
LMEHHN_48640,1
LMEHHN_48645,1
LMEHHN_48650,1
LMEHHN_48655,1
LMEHHN_48660,1
LMEHHN_48665,1
LMEHHN_48670,1
LMEHHN_48675,1
LMEHHN_48680,2
LMEHHN_48690,1
LMEHHN_48700,4
LMEHHN_48710,1
LMEHHN_48715,1
LMEHHN_48725,2
LMEHHN_48730,1
LMEHHN_48735,1
LMEHHN_48740,1
LMEHHN_48745,2
LMEHHN_48750,2
LMEHHN_48755,1
LMEHHN_54850,1
LMEHHN_54855,1
LMEHHN_54860,3
LMEHHN_54865,1
LMEHHN_54870,1
LMEHHN_54875,3
LMEHHN_54880,4
LMEHHN_54885,1
LMEHHN_54890,1
LMEHHN_54900,1
LMEHHN_54910,1
LMEHHN_54915,1
LMEHHN_54920,1
LMEHHN_54925,1
LMEHHN_54935,1
LMEHHN_54945,1
LMEHHN_54950,1
LMEHHN_54955,1
LMEHHN_54960,1
LMEHHN_54975,2
LMEHHN_54980,1
LMEHHN_54990,1
LMEHHN_54995,1
LMEHHN_55000,1
LMEHHN_55005,1
LMEHHN_55010,1
LMEHHN_55015,1
LMEHHN_55020,1
LMEHHN_55030,1
LMEHHN_55035,1
LMEHHN_55045,2
LMEHHN_55055,1
LMEHHN_55060,1
LMEHHN_55065,1
LMEHHN_55070,1
