	#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
10	contig_1	cds	10980	11552	+	LMEHHN_00050	wcaF	colanic acid biosynthesis acetyltransferase WcaF	BlastRules:WP_001153547, BlastRules:WP_001153603, COG:COG0110, COG:R, RefSeq:WP_148418237.1, SO:0001217, UniParc:UPI0011DDBF8F, UniRef:UniRef100_UPI0011DDBF8F, UniRef:UniRef50_P0ACD2, UniRef:UniRef90_A0A0G3P7G4
11	contig_1	cds	11555	12676	+	LMEHHN_00055		GDP-mannose 4,6-dehydratase	RefSeq:WP_003863514.1, SO:0001217, UniParc:UPI0001D14C15, UniRef:UniRef100_A0A8F8BL04, UniRef:UniRef90_P0AC90
12	contig_1	cds	12679	13644	+	LMEHHN_00060	wcaG	Nucleoside-diphosphate-sugar epimerase	COG:COG0451, COG:M, SO:0001217, UniRef:UniRef50_A0A484YZA7, UniRef:UniRef90_A0A484YZA7
13	contig_1	cds	13644	14126	+	LMEHHN_00065	yjhB	ADP-ribose pyrophosphatase YjhB, NUDIX family	COG:COG1051, COG:F, SO:0001217, UniRef:UniRef50_P32056, UniRef:UniRef90_A0A155HBT4
14	contig_1	cds	14123	15346	+	LMEHHN_00070	wcaI	colanic acid biosynthesis fucosyltransferase WcaI	BlastRules:WP_000699632, COG:COG0438, COG:M, RefSeq:WP_148418235.1, SO:0001217, UniParc:UPI0011DDAD34, UniRef:UniRef100_A0A7H8UG01, UniRef:UniRef50_P32057, UniRef:UniRef90_D2ZEE3
15	contig_1	cds	15350	16786	+	LMEHHN_00075	cpsB	mannose-1-phosphate guanylyltransferase ManC	BlastRules:WP_000605938, COG:COG0836, COG:M, SO:0001217, UniRef:UniRef50_P24174, UniRef:UniRef90_A0A447PEX4
16	contig_1	ncRNA-region	16841	16893	+			algC RNA	RFAM:RF02929, SO:0005836
17	contig_1	cds	16896	18266	+	LMEHHN_00080	cpsG	colanic acid biosynthesis phosphomannomutase CpsG	BlastRules:WP_000164218, BlastRules:WP_001350528, COG:COG1109, COG:G, EC:5.4.2.8, RefSeq:WP_148418233.1, SO:0001217, UniParc:UPI0011DE1077, UniRef:UniRef100_A0A7H8UF26, UniRef:UniRef50_Q06951, UniRef:UniRef90_A0A0A6HFZ1
18	contig_1	cds	18405	19799	+	LMEHHN_00085	wcaJ	undecaprenyl-phosphate glucose phosphotransferase	COG:COG2148, COG:M, SO:0001217, UniRef:UniRef50_P71241, UniRef:UniRef90_A0A0J0GPC0
19	contig_1	cds	19801	21279	+	LMEHHN_00090	wzxC	colanic acid undecaprenyl disphosphate flippase WzxC	BlastRules:WP_000058424, BlastRules:WP_000058682, COG:COG2244, COG:M, RefSeq:WP_148418231.1, SO:0001217, UniParc:UPI0011DDC5B6, UniRef:UniRef100_UPI0011DDC5B6, UniRef:UniRef50_P77377, UniRef:UniRef90_A0A0J0GM33
20	contig_1	cds	21297	22577	+	LMEHHN_00095	wcaK	colanic acid biosynthesis pyruvyl transferase WcaK	COG:COG2327, COG:M, KEGG:K16710, RefSeq:WP_148418230.1, SO:0001217, UniParc:UPI0011DE5981, UniRef:UniRef100_UPI0011DE5981, UniRef:UniRef50_P71242, UniRef:UniRef90_W7P5N4
21	contig_1	cds	22574	23794	+	LMEHHN_00100	wcaL	colanic acid biosynthesis glycosyltransferase WcaL	COG:COG0438, COG:M, RefSeq:WP_148418229.1, SO:0001217, UniParc:UPI0011DD1067, UniRef:UniRef100_UPI0011DD1067, UniRef:UniRef50_P71243, UniRef:UniRef90_A0A8B5ZVG0
22	contig_1	cds	23807	25198	+	LMEHHN_00105	wcaM	colanic acid biosynthesis protein WcaM	KEGG:K16711, SO:0001217, UniRef:UniRef50_P71244, UniRef:UniRef90_A0A0H3CNH4
23	contig_1	cds	25372	26268	+	LMEHHN_00110	galF	GalU regulator GalF	COG:COG1210, COG:M, SO:0001217, UniRef:UniRef50_P0AEP5, UniRef:UniRef90_A0A0F1D9M3, VFDB:VFC0258, VFDB:VFG048990
24	contig_1	ncRNA-region	26535	26573	+			JUMPstart RNA	RFAM:RF01707, SO:0005836
25	contig_1	cds	26606	28078	+	LMEHHN_00115		Polysaccharide biosynthesis C-terminal domain-containing protein	RefSeq:WP_148418227.1, SO:0001217, UniParc:UPI0011DCCA94, UniRef:UniRef100_UPI0011DCCA94, UniRef:UniRef50_A0A7H8UFA7, UniRef:UniRef90_A0A7H8UFA7
26	contig_2	cds	37	627	+	LMEHHN_00120	rpiB	Ribose 5-phosphate isomerase RpiB	COG:COG0698, COG:G, SO:0001217, UniRef:UniRef50_A0A076Z962, UniRef:UniRef90_G2T2Y4
27	contig_2	cds	624	770	-	LMEHHN_00125		Inner membrane protein	RefSeq:WP_006856007.1, SO:0001217, UniParc:UPI00018A3633, UniRef:UniRef100_A0A173SPK0, UniRef:UniRef50_G2T2Y5, UniRef:UniRef90_A0A173SPK0
28	contig_2	cds	849	1286	-	LMEHHN_00130		Uncharacterized conserved protein	RefSeq:WP_006856006.1, SO:0001217, UniParc:UPI00018A3634, UniRef:UniRef100_A0A173SPI1, UniRef:UniRef50_G2T2Y6, UniRef:UniRef90_D4KR77
29	contig_2	cds	1314	2252	-	LMEHHN_00135		DUF2953 domain-containing protein	RefSeq:WP_015520691.1, SO:0001217, UniParc:UPI0001CD6CEA, UniRef:UniRef100_A0A173SNQ9, UniRef:UniRef50_C7G7K1, UniRef:UniRef90_C7G7K1
30	contig_2	cds	2263	2580	-	LMEHHN_00140		Pyr-redox-dim domain-containing protein	RefSeq:WP_006856004.1, SO:0001217, UniParc:UPI00018A3636, UniRef:UniRef100_A0A173SQN4, UniRef:UniRef50_G2T2Y8, UniRef:UniRef90_A0A173SQN4
31	contig_2	cds	2613	3065	-	LMEHHN_00145		NUDIX domain-containing protein	RefSeq:WP_006856003.1, SO:0001217, UniParc:UPI00018A3637, UniRef:UniRef100_A0A173SNX5, UniRef:UniRef50_N1ZHH4, UniRef:UniRef90_A0A173SNX5
32	contig_2	cds	3145	4635	-	LMEHHN_00150		Cell division protein FtsI/penicillin-binding protein 2	RefSeq:WP_055193687.1, SO:0001217, UniParc:UPI0006BFDEA9, UniRef:UniRef100_A0A173SR10, UniRef:UniRef50_A0A1C5NJP3, UniRef:UniRef90_D4KR81
33	contig_2	cds	4574	5950	-	LMEHHN_00155	ftsW	Cell division protein FtsW	SO:0001217, UniRef:UniRef50_R9K2T7, UniRef:UniRef90_A0A173SMY1
34	contig_2	cds	5955	8264	-	LMEHHN_00160	yhbU	Uncharacterized protease yhbU	SO:0001217, UniRef:UniRef50_A0A173SS58, UniRef:UniRef90_A0A173SS58
35	contig_2	cds	8366	8836	-	LMEHHN_00165	zapA	Cell division protein ZapA	RefSeq:WP_006855967.1, SO:0001217, UniParc:UPI00018A363C, UniRef:UniRef100_A0A173SS34, UniRef:UniRef50_A0A1Q9JWM4, UniRef:UniRef90_A0A3R5Z267
36	contig_2	cds	8933	9925	-	LMEHHN_00170	ruvB	Holliday junction branch migration DNA helicase RuvB	COG:COG2255, COG:L, SO:0001217, UniRef:UniRef50_Q5SL87, UniRef:UniRef90_G2T2Z4
37	contig_2	cds	9945	10556	-	LMEHHN_00175	ruvA	Holliday junction branch migration protein RuvA	SO:0001217, UniRef:UniRef50_C4Z030, UniRef:UniRef90_A0A173SNJ6
38	contig_2	cds	10611	11135	-	LMEHHN_00180		Heptaprenyl diphosphate synthase component I	SO:0001217, UniRef:UniRef50_A0A7U9RCL6, UniRef:UniRef90_A0A173SNW0
39	contig_2	cds	11098	11466	-	LMEHHN_00185	nusG	NusG domain II-containing protein	RefSeq:WP_055193741.1, SO:0001217, UniParc:UPI0006C34DFC, UniRef:UniRef100_A0A173SQD7, UniRef:UniRef50_A0A1Q9J7Z1, UniRef:UniRef90_A0A413SCM2
40	contig_2	cds	11612	13102	-	LMEHHN_00190	miaB	tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB	EC:2.8.4.3, KEGG:K06168, RefSeq:WP_055193679.1, SO:0001217, UniParc:UPI0006C33803, UniRef:UniRef100_A0A173SQH9, UniRef:UniRef50_D4MYW4, UniRef:UniRef90_A0A173SQH9
41	contig_2	cds	13140	14408	-	LMEHHN_00195	proA	glutamate-5-semialdehyde dehydrogenase	SO:0001217, UniRef:UniRef50_B0U111, UniRef:UniRef90_C7G7F7
42	contig_2	cds	14616	15209	-	LMEHHN_00200		5-formyltetrahydrofolate cyclo-ligase	SO:0001217, UniRef:UniRef50_A0A173SRM8, UniRef:UniRef90_A0A173SRM8
43	contig_2	cds	15184	15408	-	LMEHHN_00205		UPF0291 protein BN484_01764	RefSeq:WP_015560603.1, SO:0001217, UniParc:UPI0001AED4FD, UniRef:UniRef100_A0A3R6D8G0, UniRef:UniRef50_A0A2Z4UBS7, UniRef:UniRef90_R6B6V9
44	contig_2	cds	15461	16312	-	LMEHHN_00210	proB	Glutamate 5-kinase	COG:COG0263, COG:E, RefSeq:WP_055193673.1, SO:0001217, UniParc:UPI0006C25745, UniRef:UniRef100_A0A173SQ92, UniRef:UniRef50_A0A1I0DNP9, UniRef:UniRef90_D4KX69
45	contig_2	cds	16566	17627	+	LMEHHN_00215		FAD:protein FMN transferase	SO:0001217, UniRef:UniRef50_A0A173SN20, UniRef:UniRef90_A0A173SN20
46	contig_2	cds	17649	18935	-	LMEHHN_00220		Polyhydroxyalkanoate depolymerase	SO:0001217, UniRef:UniRef50_G2T0V1, UniRef:UniRef90_C7GFI6
47	contig_2	cds	18886	19350	-	LMEHHN_00225		Phage protein	SO:0001217, UniRef:UniRef50_G2T0V0, UniRef:UniRef90_A0A173SPM2
48	contig_2	cds	19347	20153	-	LMEHHN_00230	ycjP	Inner membrane ABC transporter permease protein ycjP	KEGG:K10190, SO:0001217, UniRef:UniRef50_A0A1C5QDE2, UniRef:UniRef90_A0A173SP05
49	contig_2	cds	20146	21030	-	LMEHHN_00235		Sugar ABC transporter permease	KEGG:K10189, SO:0001217, UniRef:UniRef50_S0JDK5, UniRef:UniRef90_A0A173SPT0
50	contig_2	cds	21096	22454	-	LMEHHN_00240		Extracellular solute-binding protein	SO:0001217, UniRef:UniRef50_S0J1H7, UniRef:UniRef90_A0A173SN65
51	contig_2	cds	22537	23193	-	LMEHHN_00245		hypothetical protein	PFAM:PF17385.5, PFAM:PF17386.5
52	contig_2	cds	23215	24633	-	LMEHHN_00250	gnpA	(pseudo) 1,3-beta-galactosyl-N-acetylhexosamine phosphorylase	EC:2.4.1.211, KEGG:K15533, SO:0001217, UniRef:UniRef50_A9KQ75, UniRef:UniRef90_D4KR96
53	contig_2	cds	24981	25199	-	LMEHHN_00255		hypothetical protein	
54	contig_3	cds	191	1666	+	LMEHHN_00260		hypothetical protein	
55	contig_3	cds	1718	2299	+	LMEHHN_00265		hypothetical protein	
56	contig_3	cds	2961	3407	-	LMEHHN_00270		Phage portal protein	RefSeq:WP_014663652.1, SO:0001217, UniParc:UPI000259801B, UniRef:UniRef100_A0A7G7U9Z8, UniRef:UniRef50_P54333, UniRef:UniRef90_E0U1T1
57	contig_3	cds	3493	3936	-	LMEHHN_00275	yqbM	Uncharacterized protein YqbM	RefSeq:WP_003232677.1, SO:0001217, UniParc:UPI0000060282, UniRef:UniRef100_P54332, UniRef:UniRef50_P54332, UniRef:UniRef90_P54332
58	contig_3	cds	3938	5338	-	LMEHHN_00280	xkdK	Phage-like element PBSX protein XkdK	SO:0001217, UniRef:UniRef50_P45927, UniRef:UniRef90_P54331
59	contig_3	cds	5335	5553	-	LMEHHN_00285	ykzM	Uncharacterized protein YkzM	RefSeq:WP_003220589.1, SO:0001217, UniParc:UPI0001D28EB9, UniRef:UniRef100_A0A4T2HQB7, UniRef:UniRef50_C0H3Z7, UniRef:UniRef90_C0H3Z7
60	contig_3	cds	5557	5997	-	LMEHHN_00290	xkdJ	Phage-like element PBSX protein XkdJ	SO:0001217, UniRef:UniRef50_P54330, UniRef:UniRef90_P54330
61	contig_3	cds	6010	6495	-	LMEHHN_00295	xkdI	Phage-like element PBSX protein XkdI	RefSeq:WP_069149440.1, SO:0001217, UniParc:UPI0008403147, UniRef:UniRef100_UPI0008403147, UniRef:UniRef50_P54329, UniRef:UniRef90_P54329
62	contig_3	cds	6492	6848	-	LMEHHN_00300	xkdH	Phage-like element PBSX protein XkdH	RefSeq:WP_014663647.1, SO:0001217, UniParc:UPI0002597F1B, UniRef:UniRef100_UPI0002597F1B, UniRef:UniRef50_P54328, UniRef:UniRef90_P54328
63	contig_3	cds	6845	7228	-	LMEHHN_00305	ykzL	Uncharacterized protein YkzL	RefSeq:WP_103031921.1, SO:0001217, UniParc:UPI000C9FECF1, UniRef:UniRef100_UPI000C9FECF1, UniRef:UniRef50_C0H3Z6, UniRef:UniRef90_C0H3Z6
64	contig_3	cds	7250	8185	-	LMEHHN_00310	xkdG	Putative prophage capsid protein XkdG	GO:0005576, RefSeq:WP_003232690.1, SO:0001217, UniParc:UPI000006027D, UniRef:UniRef100_P54327, UniRef:UniRef50_P54327, UniRef:UniRef90_P54327
65	contig_3	cds	8211	9038	-	LMEHHN_00315	xkdF	Phage-like element PBSX protein XkdF	RefSeq:WP_103031920.1, SO:0001217, UniParc:UPI000C9F513E, UniRef:UniRef100_UPI000C9F513E, UniRef:UniRef50_P54326, UniRef:UniRef90_P54326
66	contig_3	cds	9058	10545	-	LMEHHN_00320	xkdE	phage portal protein	COG:COG5518, COG:X, SO:0001217, UniRef:UniRef50_P45917, UniRef:UniRef90_P54325
67	contig_3	cds	10549	11850	-	LMEHHN_00325	xtmB	PBSX family phage terminase large subunit	COG:COG1783, COG:X, KEGG:K06909, SO:0001217, UniRef:UniRef50_P39786, UniRef:UniRef90_P39786
68	contig_3	cds	11847	12644	-	LMEHHN_00330	xtmA	phage terminase small subunit	BlastRules:WP_003244697, COG:COG3728, COG:X, GO:0051276, KEGG:K07474, RefSeq:WP_040083376.1, SO:0001217, UniParc:UPI00058A1869, UniRef:UniRef100_UPI00058A1869, UniRef:UniRef50_P39785, UniRef:UniRef90_P39785
69	contig_3	cds	12762	13271	-	LMEHHN_00335	xpf	Positive control factor	COG:COG1595, COG:K, GO:0003677, GO:0006352, GO:0016987, RefSeq:WP_014663641.1, SO:0001217, UniParc:UPI0002597F15, UniRef:UniRef100_A0A8B5NIJ0, UniRef:UniRef50_P39784, UniRef:UniRef90_P39784
70	contig_3	cds	13386	13592	-	LMEHHN_00340	xtrA	phage-like element PBSX protein XtrA	BlastRules:WP_003244900, RefSeq:WP_040083377.1, SO:0001217, UniParc:UPI00058A0828, UniRef:UniRef100_UPI00058A0828, UniRef:UniRef50_P54344, UniRef:UniRef90_P54344
71	contig_3	cds	13589	13939	-	LMEHHN_00345	xkdD	Phage-like element PBSX protein XkdD	RefSeq:WP_069149434.1, SO:0001217, UniParc:UPI0004E657DB, UniRef:UniRef100_UPI0004E657DB, UniRef:UniRef50_P39783, UniRef:UniRef90_P39783
72	contig_3	cds	14024	14191	-	LMEHHN_00350		Zf-TFIIB domain-containing protein	RefSeq:WP_014663637.1, SO:0001217, UniParc:UPI0002597F11, UniRef:UniRef100_A0A8B5NHH9, UniRef:UniRef50_E0U1R3, UniRef:UniRef90_G4NRZ1
73	contig_3	cds	14191	14826	-	LMEHHN_00355	dnaC	DNA replication protein DnaC	SO:0001217, UniRef:UniRef50_A0A4D6BSU9, UniRef:UniRef90_A0A165ARC8
74	contig_3	cds	14891	15727	-	LMEHHN_00360	xkdB	Phage-like element PBSX protein XkdB	GO:0003677, RefSeq:WP_147771792.1, SO:0001217, UniParc:UPI0011CB69BB, UniRef:UniRef100_UPI0011CB69BB, UniRef:UniRef50_P39781, UniRef:UniRef90_P39781
75	contig_3	cds	15714	15893	-	LMEHHN_00365	yjzJ	Uncharacterized protein YjzJ	RefSeq:WP_014663634.1, SO:0001217, UniParc:UPI0002597F0E, UniRef:UniRef100_UPI0002597F0E, UniRef:UniRef50_C0H3Z4, UniRef:UniRef90_C0H3Z4
76	contig_3	cds	16072	16410	+	LMEHHN_00370	xre	HTH-type transcriptional regulator Xre	COG:COG1396, COG:K, GO:0003677, RefSeq:WP_014663633.1, SO:0001217, UniParc:UPI0002597F0D, UniRef:UniRef100_P23789, UniRef:UniRef50_P23789, UniRef:UniRef90_P23789
77	contig_3	cds	16575	17171	+	LMEHHN_00375	xkdA	Phage-like element PBSX protein XkdA	COG:COG2856, COG:O, RefSeq:WP_041521305.1, SO:0001217, UniParc:UPI00031612F6, UniRef:UniRef100_UPI00031612F6, UniRef:UniRef50_P39780, UniRef:UniRef90_P39780
78	contig_3	cds	17467	18051	-	LMEHHN_00380		Manganese catalase	SO:0001217, UniRef:UniRef50_E5WFV8
79	contig_3	cds	18128	18730	-	LMEHHN_00385	yjqB	UPF0714 protein YjqB	COG:COG4195, COG:X, SO:0001217, UniRef:UniRef50_O34785, UniRef:UniRef90_O34785
80	contig_3	cds	18835	19212	+	LMEHHN_00390	yjqA	Uncharacterized protein YjqA	RefSeq:WP_014479546.1, SO:0001217, UniParc:UPI0001CE3B18, UniRef:UniRef100_D4FVF8, UniRef:UniRef50_O34593, UniRef:UniRef90_O34593
81	contig_3	cds	19250	19663	-	LMEHHN_00395	lysM	LysM domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2S7LBH6
82	contig_4	cds	58	180	+	LMEHHN_00400		hypothetical protein	
83	contig_4	cds	216	926	-	LMEHHN_00405		GNAT family N-acetyltransferase	SO:0001217, UniRef:UniRef50_V3PBU0, UniRef:UniRef90_A0A7H8UJM8
84	contig_4	cds	1041	1514	-	LMEHHN_00410	cspC	Cold shock protein, CspA family	COG:COG1278, COG:K, RefSeq:WP_148419346.1, SO:0001217, UniParc:UPI0011DC9A9E, UniRef:UniRef100_UPI0011DC9A9E, UniRef:UniRef50_D4GE75, UniRef:UniRef90_G8LDK3
85	contig_4	cds	1648	2418	-	LMEHHN_00415	fabG	(S)-acetoin forming diacetyl reductase	COG:COG1028, COG:I, RefSeq:WP_022647359.1, SO:0001217, UniParc:UPI0003B542D2, UniRef:UniRef100_A0A146ALT7, UniRef:UniRef50_Q9ZNN8, UniRef:UniRef90_A0A0M9I1H1
86	contig_4	cds	2439	4118	-	LMEHHN_00420	alsS	acetolactate synthase AlsS	COG:COG0028, COG:EH, SO:0001217, UniRef:UniRef50_Q04524, UniRef:UniRef90_Q09129
87	contig_4	cds	4132	4914	-	LMEHHN_00425	budA	acetolactate decarboxylase	COG:COG3527, COG:Q, EC:4.1.1.5, GO:0045151, GO:0047605, SO:0001217, UniRef:UniRef50_P05361, UniRef:UniRef90_P05361
88	contig_4	cds	5017	5913	+	LMEHHN_00430	lysR	DNA-binding transcriptional regulator, LysR family	COG:COG0583, COG:K, SO:0001217, UniRef:UniRef50_P52666, UniRef:UniRef90_P52665
89	contig_4	ncRNA-region	6104	6528	-			cspA thermoregulator	RFAM:RF01766, SO:0002168
90	contig_4	cds	6141	6353	-	LMEHHN_00435	cspC	Cold shock protein, CspA family	COG:COG1278, COG:K, KEGG:K03704, RefSeq:WP_022647355.1, SO:0001217, UniParc:UPI0003B768D5, UniRef:UniRef100_A0A455VS63, UniRef:UniRef50_Q44078, UniRef:UniRef90_E1SI36
91	contig_4	cds	7057	7512	+	LMEHHN_00440		DUF3805 domain-containing protein	RefSeq:WP_148419349.1, SO:0001217, UniParc:UPI0011DD9EF8, UniRef:UniRef100_UPI0011DD9EF8, UniRef:UniRef50_A0A0H3CMF4, UniRef:UniRef90_UPI0011DD9EF8
92	contig_4	cds	7738	8721	+	LMEHHN_00445		HNH endonuclease	KEGG:K07454, SO:0001217, UniRef:UniRef50_A0A064E4H7, UniRef:UniRef90_UPI0011DD533B
93	contig_4	cds	8827	9693	-	LMEHHN_00450		HNH endonuclease	KEGG:K07454, SO:0001217, UniRef:UniRef50_A0A0F7HCT6, UniRef:UniRef90_UPI000944B87F
94	contig_4	cds	10074	11855	-	LMEHHN_00455		P-loop NTPase fold protein	RefSeq:WP_148419352.1, SO:0001217, UniParc:UPI0011DC77ED, UniRef:UniRef100_UPI0011DC77ED, UniRef:UniRef50_A0A403F6U5, UniRef:UniRef90_UPI000F875EC5
95	contig_4	cds	12254	12799	-	LMEHHN_00460		SMI1-KNR4 domain-containing protein	RefSeq:WP_148419353.1, SO:0001217, UniParc:UPI0011DDD0C8, UniRef:UniRef100_UPI0011DDD0C8, UniRef:UniRef50_A0A0H3CM34, UniRef:UniRef90_A0A0H3CM34
96	contig_4	cds	12793	17010	-	LMEHHN_00465	pAAR	Zn-binding Pro-Ala-Ala-Arg (PAAR) domain, involved in Type VI secretion	COG:COG4104, COG:U, SO:0001217, UniRef:UniRef50_A0A0X4ET76, UniRef:UniRef90_UPI001FC9DE29
97	contig_4	cds	17028	17465	-	LMEHHN_00470		DUF1795 domain-containing protein	RefSeq:WP_148419354.1, SO:0001217, UniParc:UPI0011DD2B12, UniRef:UniRef100_UPI0011DD2B12, UniRef:UniRef50_D4GLX4, UniRef:UniRef90_A0A7H8UJS7
98	contig_4	cds	17596	18717	+	LMEHHN_00475	ybdK	YbdK family carboxylate-amine ligase	COG:COG2170, COG:O, EC:6.3.-.-, EC:6.3.2.2, KEGG:K06048, SO:0001217, UniRef:UniRef50_Q8ZR41, UniRef:UniRef90_G8LCW6
99	contig_4	cds	18668	18970	-	LMEHHN_00480		efflux RND transporter permease subunit	SO:0001217, UniRef:UniRef50_UPI0018E6BCC4, UniRef:UniRef90_UPI0018E6BCC4
100	contig_5	cds	20	319	+	LMEHHN_00485		Oxidoreductase	SO:0001217, UniRef:UniRef50_A0A2X6IF88
101	contig_5	cds	359	1360	-	LMEHHN_00490	add	adenosine deaminase	COG:COG1816, COG:F, EC:3.5.4.4, GO:0004000, GO:0008270, GO:0009117, GO:0009168, GO:0046936, RefSeq:WP_148418871.1, SO:0001217, UniParc:UPI0011DD00E5, UniRef:UniRef100_UPI0011DD00E5, UniRef:UniRef50_Q8ZPL9, UniRef:UniRef90_B5RAJ6
102	contig_5	cds	1457	2629	-	LMEHHN_00495	malY	Protein MalY	SO:0001217, UniRef:UniRef50_B7LQP8, UniRef:UniRef90_A0A3S0I1C8
103	contig_5	cds	2678	4270	-	LMEHHN_00500	malX	Phosphotransferase system IIB components	COG:COG1264, COG:G, SO:0001217, UniRef:UniRef50_P19642, UniRef:UniRef90_A0A484Z6Y9
104	contig_5	cds	4450	5478	+	LMEHHN_00505	purR	DNA-binding transcriptional regulator, LacI/PurR family	COG:COG1609, COG:K, RefSeq:WP_148418865.1, SO:0001217, UniParc:UPI0011DE412E, UniRef:UniRef100_A0A7H8UIG1, UniRef:UniRef50_C9Y3P5, UniRef:UniRef90_A0A0F1RHJ9
105	contig_5	cds	5489	6376	-	LMEHHN_00510	lysR	LysR family transcriptional regulator	RefSeq:WP_148418863.1, SO:0001217, UniParc:UPI0011DC9C3A, UniRef:UniRef100_UPI0011DC9C3A, UniRef:UniRef50_A0A5B0KY59, UniRef:UniRef90_A0A7H8UHK0
106	contig_5	cds	6485	7465	+	LMEHHN_00515		MBL fold metallo-hydrolase	RefSeq:WP_148418862.1, SO:0001217, UniParc:UPI0011DD43AA, UniRef:UniRef100_UPI0011DD43AA, UniRef:UniRef50_A0A0S4HNU4, UniRef:UniRef90_A0A7H8UKZ4
107	contig_5	cds	7478	8332	+	LMEHHN_00520		Putative hydrolase	RefSeq:WP_148418860.1, SO:0001217, UniParc:UPI0011DE2A6F, UniRef:UniRef100_UPI0011DE2A6F, UniRef:UniRef50_N2IN64, UniRef:UniRef90_A0A376F9V7
108	contig_5	cds	8372	9898	-	LMEHHN_00525	ydgA	YdgA family protein	RefSeq:WP_148418858.1, SO:0001217, UniParc:UPI0011DE284F, UniRef:UniRef100_UPI0011DE284F, UniRef:UniRef50_P77804, UniRef:UniRef90_D2ZBQ6
109	contig_5	cds	9998	11173	-	LMEHHN_00530	manA	mannose-6-phosphate isomerase	COG:COG1482, COG:G, SO:0001217, UniRef:UniRef50_P25081, UniRef:UniRef90_G8LMA3
110	contig_5	cds	11373	13019	+	LMEHHN_00535	fumA	class I fumarate hydratase FumA	COG:C, COG:COG1951, SO:0001217, UniRef:UniRef50_P40720, UniRef:UniRef90_A0A447L4J1
111	contig_5	cds	13166	14560	+	LMEHHN_00540	fumC	class II fumarate hydratase	COG:C, COG:COG0114, SO:0001217, UniRef:UniRef50_P05042, UniRef:UniRef90_A0A085GEU8
112	contig_5	cds	14561	15490	-	LMEHHN_00545	tus	DNA replication terminus site-binding protein	RefSeq:WP_148418850.1, SO:0001217, UniParc:UPI0011DE4F97, UniRef:UniRef100_UPI0011DE4F97, UniRef:UniRef50_Q9L6X9, UniRef:UniRef90_A0A2J0PZB6
113	contig_5	cds	15565	16869	-	LMEHHN_00550	rstB	two-component system sensor histidine kinase RstB	COG:COG0642, COG:T, EC:2.7.13.3, KEGG:K07639, RefSeq:WP_148418848.1, SO:0001217, UniParc:UPI0011DE3CFB, UniRef:UniRef100_UPI0011DE3CFB, UniRef:UniRef50_P18392, UniRef:UniRef90_A0A7H8UHI9
