LMEHHN_00625 24
LMEHHN_00635 26
LMEHHN_00640 7
LMEHHN_00645 46
LMEHHN_00660 22
LMEHHN_00665 27
LMEHHN_00670 23
LMEHHN_00675 87
LMEHHN_00680 107
LMEHHN_00685 27
LMEHHN_00690 43
LMEHHN_00695 37
LMEHHN_00710 67
LMEHHN_00715 17
LMEHHN_00725 43
LMEHHN_00730 37
LMEHHN_00735 73
LMEHHN_00740 42
LMEHHN_00745 88
LMEHHN_00750 41
LMEHHN_00755 57
LMEHHN_00760 63
LMEHHN_00765 58
LMEHHN_00770 30
LMEHHN_00775 61
LMEHHN_00780 65
LMEHHN_00785 416
LMEHHN_00790 56
LMEHHN_00795 39
LMEHHN_00805 154
LMEHHN_00810 20
LMEHHN_00815 47
LMEHHN_00825 90
LMEHHN_00830 36
LMEHHN_00835 16
LMEHHN_00840 208
LMEHHN_00845 89
LMEHHN_00850 33
LMEHHN_00865 70
LMEHHN_00870 63
LMEHHN_00875 69
LMEHHN_00880 131
LMEHHN_00890 29
LMEHHN_00895 135
LMEHHN_00900 50
LMEHHN_00905 25
LMEHHN_00910 28
LMEHHN_00920 174
LMEHHN_00925 84
LMEHHN_00935 87
LMEHHN_00940 13
LMEHHN_00945 30
LMEHHN_00950 59
LMEHHN_00955 27
LMEHHN_00960 38
LMEHHN_00965 40
LMEHHN_00975 30
LMEHHN_00985 95
LMEHHN_00990 70
LMEHHN_00995 127
LMEHHN_01005 36
LMEHHN_01010 312
LMEHHN_01015 42
LMEHHN_01020 99
LMEHHN_01025 97
LMEHHN_01030 40
LMEHHN_01035 124
LMEHHN_01045 395
LMEHHN_01050 271
LMEHHN_01055 154
LMEHHN_01060 75
LMEHHN_01065 107
LMEHHN_01075 96
LMEHHN_01080 203
LMEHHN_01085 22
LMEHHN_01090 51
LMEHHN_01095 33
LMEHHN_01100 43
LMEHHN_01105 184
LMEHHN_01110 42
LMEHHN_01115 55
LMEHHN_01120 21
LMEHHN_01140 111
LMEHHN_01145 953
LMEHHN_01150 53
LMEHHN_01160 27
LMEHHN_01165 54
LMEHHN_01170 11
LMEHHN_01175 42
LMEHHN_01190 54
LMEHHN_01195 45
LMEHHN_01220 80
LMEHHN_01225 138
LMEHHN_01230 45
LMEHHN_01235 25
LMEHHN_01245 117
LMEHHN_01255 15
LMEHHN_01265 80
LMEHHN_01270 5
LMEHHN_01275 37
LMEHHN_01280 34
LMEHHN_01285 921
LMEHHN_01295 123
LMEHHN_01305 63
LMEHHN_01315 22
LMEHHN_01320 52
LMEHHN_01325 39
LMEHHN_01330 19
LMEHHN_01335 224
LMEHHN_01340 97
LMEHHN_01345 72
LMEHHN_01350 78
LMEHHN_01355 119
LMEHHN_01360 45
LMEHHN_01365 13
LMEHHN_01375 48
LMEHHN_01380 40
LMEHHN_01385 340
LMEHHN_01395 27
LMEHHN_01400 166
LMEHHN_01405 142
LMEHHN_01415 26
LMEHHN_01420 30
LMEHHN_01440 32
LMEHHN_01450 64
LMEHHN_01455 113
LMEHHN_01465 19
LMEHHN_01470 25
LMEHHN_01475 68
LMEHHN_01480 76
LMEHHN_01490 104
LMEHHN_01495 33
LMEHHN_01500 19
LMEHHN_01515 26
LMEHHN_01520 31
LMEHHN_01525 42
LMEHHN_01535 31
LMEHHN_01540 101
LMEHHN_01545 31
LMEHHN_01550 129
LMEHHN_01555 57
LMEHHN_01560 34
LMEHHN_01570 94
LMEHHN_01575 70
LMEHHN_01610 153
LMEHHN_01615 17
LMEHHN_01620 82
LMEHHN_01625 23
LMEHHN_01630 123
LMEHHN_01635 30
LMEHHN_01640 16
LMEHHN_01645 18
LMEHHN_01650 373
LMEHHN_01655 19
LMEHHN_01660 22
LMEHHN_01665 16
LMEHHN_01670 33
LMEHHN_01675 17
LMEHHN_01680 113
LMEHHN_01685 130
LMEHHN_01690 33
LMEHHN_01695 28
LMEHHN_01700 29
LMEHHN_01705 30
LMEHHN_01710 41
LMEHHN_01715 19
LMEHHN_01725 11
LMEHHN_01730 14
LMEHHN_01735 46
LMEHHN_01740 87
LMEHHN_01745 8
LMEHHN_01750 21
LMEHHN_01755 9
LMEHHN_01760 28
LMEHHN_01765 61
LMEHHN_01770 38
LMEHHN_01780 14
LMEHHN_01795 26
LMEHHN_01800 15
LMEHHN_01805 20
LMEHHN_01815 58
LMEHHN_01820 27
LMEHHN_01825 9
LMEHHN_01830 31
LMEHHN_01835 178
LMEHHN_01840 72
LMEHHN_01845 43
LMEHHN_01855 15
LMEHHN_01860 18
LMEHHN_01865 24
LMEHHN_01875 68
LMEHHN_01885 732
LMEHHN_01900 70
LMEHHN_01905 39
LMEHHN_01910 65
LMEHHN_01925 42
LMEHHN_01930 54
LMEHHN_01935 95
LMEHHN_01940 46
LMEHHN_01950 35
LMEHHN_01955 51
LMEHHN_01980 19
LMEHHN_01985 139
LMEHHN_01990 43
LMEHHN_01995 62
LMEHHN_02000 26
LMEHHN_02005 88
LMEHHN_02010 28
LMEHHN_02015 33
LMEHHN_02020 19
LMEHHN_02025 32
LMEHHN_02030 21
LMEHHN_02035 20
LMEHHN_02040 98
LMEHHN_02045 48
LMEHHN_02050 63
LMEHHN_02055 50
LMEHHN_02060 28
LMEHHN_02070 67
LMEHHN_02080 18
LMEHHN_02090 3
LMEHHN_02100 14
LMEHHN_02105 27
LMEHHN_02110 36
LMEHHN_02115 88
LMEHHN_02120 60
LMEHHN_02135 32
LMEHHN_02140 20
LMEHHN_02145 98
LMEHHN_02150 116
LMEHHN_02155 73
LMEHHN_02160 12
LMEHHN_02165 17
LMEHHN_02170 100
LMEHHN_02175 76
LMEHHN_02180 266
LMEHHN_02185 10
LMEHHN_02195 55
LMEHHN_02200 224
LMEHHN_02210 34
LMEHHN_02215 57
LMEHHN_02220 46
LMEHHN_02225 11
LMEHHN_02230 4
LMEHHN_02235 20
LMEHHN_02240 28
LMEHHN_02245 17
LMEHHN_02250 19
LMEHHN_02255 19
LMEHHN_02260 63
LMEHHN_02265 12
LMEHHN_02270 33
LMEHHN_02275 45
LMEHHN_02280 36
LMEHHN_02290 31
LMEHHN_02310 62
LMEHHN_02315 67
LMEHHN_02320 80
LMEHHN_02325 108
LMEHHN_02330 19
LMEHHN_02335 49
LMEHHN_02340 24
LMEHHN_02345 41
LMEHHN_02355 24
LMEHHN_02360 18
LMEHHN_02370 23
LMEHHN_02375 20
LMEHHN_02380 12
LMEHHN_02385 28
LMEHHN_02390 138
LMEHHN_02395 87
LMEHHN_02400 44
LMEHHN_02405 39
LMEHHN_02410 44
LMEHHN_02415 32
LMEHHN_02420 196
LMEHHN_02425 319
LMEHHN_02445 76
LMEHHN_02460 71
LMEHHN_02465 49
LMEHHN_02470 195
LMEHHN_02480 92
LMEHHN_02490 62
LMEHHN_02495 120
LMEHHN_02505 9
LMEHHN_02515 14
LMEHHN_02520 24
LMEHHN_02525 25
LMEHHN_02530 67
LMEHHN_02535 14
LMEHHN_02540 6
LMEHHN_02545 14
LMEHHN_02550 36
LMEHHN_02555 23
LMEHHN_02560 6
LMEHHN_02565 92
LMEHHN_02570 14
LMEHHN_02575 25
LMEHHN_02585 16
LMEHHN_02590 47
LMEHHN_02595 19
LMEHHN_02600 30
LMEHHN_02605 22
LMEHHN_02610 43
LMEHHN_02615 78
LMEHHN_02620 15
LMEHHN_02625 34
LMEHHN_02630 27
LMEHHN_02635 24
LMEHHN_02640 46
LMEHHN_02645 36
LMEHHN_02650 15
LMEHHN_02655 25
LMEHHN_02660 52
LMEHHN_02665 8
LMEHHN_02670 26
LMEHHN_02675 16
LMEHHN_02680 42
LMEHHN_02685 16
LMEHHN_02690 22
LMEHHN_02695 7
LMEHHN_02700 37
LMEHHN_02705 195
LMEHHN_02710 18
LMEHHN_02715 84
LMEHHN_02720 29
LMEHHN_02725 27
LMEHHN_02730 7
LMEHHN_02735 17
LMEHHN_02740 76
LMEHHN_02745 18
LMEHHN_02750 38
LMEHHN_02755 79
LMEHHN_02760 51
LMEHHN_02780 92
LMEHHN_02785 157
LMEHHN_02805 14
LMEHHN_02810 82
LMEHHN_02815 77
LMEHHN_02820 20
LMEHHN_02830 10
LMEHHN_02845 41
LMEHHN_02860 16
LMEHHN_02865 74
LMEHHN_02870 91
LMEHHN_02875 18
LMEHHN_02880 82
LMEHHN_02890 46
LMEHHN_02895 45
LMEHHN_02900 108
LMEHHN_02915 88
LMEHHN_02920 75
LMEHHN_02925 80
LMEHHN_02930 90
LMEHHN_02935 87
LMEHHN_02940 25
LMEHHN_02945 108
LMEHHN_02955 99
LMEHHN_02960 78
LMEHHN_02965 47
LMEHHN_02970 297
LMEHHN_02975 68
LMEHHN_02980 103
LMEHHN_02990 32
LMEHHN_02995 23
LMEHHN_03000 60
LMEHHN_03010 183
LMEHHN_03015 92
LMEHHN_03025 108
LMEHHN_03040 44
LMEHHN_03050 42
LMEHHN_03055 55
LMEHHN_03060 59
LMEHHN_03065 55
LMEHHN_03070 40
LMEHHN_03080 21
LMEHHN_03085 15
LMEHHN_03095 26
LMEHHN_03100 23
LMEHHN_03105 36
LMEHHN_03110 60
LMEHHN_03115 32
LMEHHN_03120 28
LMEHHN_03125 40
LMEHHN_03130 45
LMEHHN_03135 84
LMEHHN_03145 28
LMEHHN_03150 66
LMEHHN_03155 47
LMEHHN_03165 114
LMEHHN_03170 64
LMEHHN_03180 350
LMEHHN_03190 43
LMEHHN_03195 20
LMEHHN_03205 234
LMEHHN_03215 73
LMEHHN_03220 38
LMEHHN_03225 45
LMEHHN_03240 62
LMEHHN_03245 65
LMEHHN_03260 35
LMEHHN_03265 51
LMEHHN_03275 39
LMEHHN_03280 32
LMEHHN_03285 23
LMEHHN_03290 10
LMEHHN_03295 58
LMEHHN_03300 71
LMEHHN_03305 19
LMEHHN_03315 192
LMEHHN_03320 56
LMEHHN_03325 72
LMEHHN_03330 183
LMEHHN_03335 88
LMEHHN_03340 24
LMEHHN_03345 69
LMEHHN_03350 86
LMEHHN_03360 57
LMEHHN_03370 40
LMEHHN_03385 33
LMEHHN_03390 29
LMEHHN_03400 22
LMEHHN_03410 633
LMEHHN_03420 26
LMEHHN_03425 4
LMEHHN_03435 30
LMEHHN_03450 319
LMEHHN_03455 126
LMEHHN_03460 93
LMEHHN_03470 82
LMEHHN_03475 101
LMEHHN_03490 34
LMEHHN_03495 50
LMEHHN_03500 23
LMEHHN_03505 99
LMEHHN_03515 36
LMEHHN_03520 28
LMEHHN_03525 44
LMEHHN_03530 121
LMEHHN_03535 70
LMEHHN_03540 34
LMEHHN_03545 37
LMEHHN_03550 29
LMEHHN_03560 25
LMEHHN_03565 22
LMEHHN_03570 58
LMEHHN_03575 54
LMEHHN_03580 49
LMEHHN_03610 27
LMEHHN_03615 58
LMEHHN_03620 21
LMEHHN_03625 20
LMEHHN_03630 64
LMEHHN_03635 80
LMEHHN_03640 10
LMEHHN_03645 73
LMEHHN_03650 32
LMEHHN_03655 23
LMEHHN_03660 17
LMEHHN_03675 42
LMEHHN_03680 115
LMEHHN_03685 79
LMEHHN_03690 55
LMEHHN_03695 48
LMEHHN_03700 100
LMEHHN_03705 40
LMEHHN_03710 39
LMEHHN_03715 50
LMEHHN_03720 110
LMEHHN_03730 43
LMEHHN_03735 69
LMEHHN_03740 34
LMEHHN_03745 159
LMEHHN_03750 9
LMEHHN_03755 67
LMEHHN_03760 38
LMEHHN_03765 145
LMEHHN_03775 16
LMEHHN_03780 21
LMEHHN_03785 88
LMEHHN_03790 128
LMEHHN_03795 39
LMEHHN_03805 26
LMEHHN_03810 32
LMEHHN_03815 40
LMEHHN_03820 85
LMEHHN_03825 68
LMEHHN_03830 42
LMEHHN_03835 7
LMEHHN_03840 59
LMEHHN_03845 180
LMEHHN_03850 98
LMEHHN_03855 227
LMEHHN_03865 45
LMEHHN_03870 141
LMEHHN_03880 26
LMEHHN_03885 26
LMEHHN_03890 32
LMEHHN_03900 71
LMEHHN_03905 97
LMEHHN_03910 95
LMEHHN_03915 23
LMEHHN_03920 863
LMEHHN_03930 78
LMEHHN_03935 74
LMEHHN_03940 14
LMEHHN_03945 5
LMEHHN_03950 67
LMEHHN_03955 43
LMEHHN_03960 335
LMEHHN_03970 26
LMEHHN_03975 22
LMEHHN_03980 86
LMEHHN_03985 13
LMEHHN_04005 45
LMEHHN_04010 69
LMEHHN_04015 57
LMEHHN_04020 146
LMEHHN_04030 33
LMEHHN_04035 57
LMEHHN_04040 62
LMEHHN_04045 61
LMEHHN_04050 54
LMEHHN_04055 53
LMEHHN_04065 22
LMEHHN_04075 144
LMEHHN_04090 153
LMEHHN_04095 127
LMEHHN_04100 27
LMEHHN_04110 42
LMEHHN_04115 40
LMEHHN_04120 58
LMEHHN_04125 65
LMEHHN_04130 60
LMEHHN_04135 65
LMEHHN_04150 62
LMEHHN_04155 30
LMEHHN_04160 118
LMEHHN_04165 80
LMEHHN_04175 13
LMEHHN_04180 72
LMEHHN_04190 23
LMEHHN_04195 62
LMEHHN_04200 131
LMEHHN_04205 36
LMEHHN_04210 29
LMEHHN_04215 43
LMEHHN_04225 27
LMEHHN_04245 35
LMEHHN_04250 54
LMEHHN_04255 46
LMEHHN_04260 83
LMEHHN_04265 31
LMEHHN_04275 174
LMEHHN_04280 62
LMEHHN_04285 160
LMEHHN_04300 69
LMEHHN_04305 149
LMEHHN_04310 42
LMEHHN_04315 11
LMEHHN_04320 84
LMEHHN_04325 46
LMEHHN_04330 57
LMEHHN_04335 60
LMEHHN_04340 31
LMEHHN_04345 32
LMEHHN_04355 99
LMEHHN_04360 81
LMEHHN_04370 18
LMEHHN_04385 916
LMEHHN_04390 1081
LMEHHN_04395 29
LMEHHN_04400 15
LMEHHN_04405 39
LMEHHN_04410 126
LMEHHN_04415 45
LMEHHN_04425 35
LMEHHN_04435 57
LMEHHN_04445 58
LMEHHN_04455 26
LMEHHN_04460 118
LMEHHN_04465 33
LMEHHN_04470 19
LMEHHN_04485 15
LMEHHN_04490 40
LMEHHN_04495 140
LMEHHN_04500 90
LMEHHN_04505 48
LMEHHN_04510 32
LMEHHN_04515 59
LMEHHN_04520 42
LMEHHN_04525 20
LMEHHN_04530 3
LMEHHN_04535 26
LMEHHN_04540 131
LMEHHN_04545 9
LMEHHN_04550 28
LMEHHN_04555 51
LMEHHN_04560 127
LMEHHN_04565 47
LMEHHN_04570 50
LMEHHN_04580 61
LMEHHN_04585 38
LMEHHN_04590 33
LMEHHN_04595 6
LMEHHN_04600 114
LMEHHN_04610 89
LMEHHN_04625 32
LMEHHN_04630 12
LMEHHN_04635 38
LMEHHN_04640 12
LMEHHN_04645 15
LMEHHN_04650 179
LMEHHN_04660 30
LMEHHN_04665 58
LMEHHN_04670 131
LMEHHN_04675 10
LMEHHN_04690 215
LMEHHN_04695 54
LMEHHN_04700 48
LMEHHN_04710 47
LMEHHN_04715 60
LMEHHN_04720 85
LMEHHN_04725 65
LMEHHN_04730 118
LMEHHN_04735 82
LMEHHN_04740 107
LMEHHN_04755 73
LMEHHN_04760 21
LMEHHN_04765 42
LMEHHN_04770 53
LMEHHN_04780 76
LMEHHN_04785 55
LMEHHN_04810 29
LMEHHN_04825 65
LMEHHN_04830 84
LMEHHN_04835 180
LMEHHN_04840 24
LMEHHN_04850 82
LMEHHN_04855 43
LMEHHN_04860 37
LMEHHN_04865 69
LMEHHN_04870 46
LMEHHN_04875 18
LMEHHN_04880 15
LMEHHN_04885 60
LMEHHN_04890 18
LMEHHN_04895 38
LMEHHN_04900 30
LMEHHN_04910 166
LMEHHN_04915 35
LMEHHN_04920 112
LMEHHN_04925 26
LMEHHN_04930 66
LMEHHN_04935 63
LMEHHN_04945 37
LMEHHN_04950 122
LMEHHN_04955 56
LMEHHN_04965 106
LMEHHN_04970 137
LMEHHN_04980 19
LMEHHN_04990 178
LMEHHN_04995 72
LMEHHN_05015 27
LMEHHN_05020 89
LMEHHN_05025 55
LMEHHN_05030 186
LMEHHN_05035 24
LMEHHN_05040 64
LMEHHN_05045 153
LMEHHN_05050 23
LMEHHN_05055 115
LMEHHN_05065 24
LMEHHN_05070 23
LMEHHN_05085 16
LMEHHN_05090 53
LMEHHN_05095 136
LMEHHN_05100 38
LMEHHN_05105 169
LMEHHN_05110 143
LMEHHN_05115 98
LMEHHN_05135 73
LMEHHN_05140 62
LMEHHN_05145 61
LMEHHN_05150 75
LMEHHN_05155 41
LMEHHN_05160 62
LMEHHN_05165 32
LMEHHN_05175 46
LMEHHN_05180 76
LMEHHN_05185 52
LMEHHN_05190 8
LMEHHN_05195 18
LMEHHN_05200 209
LMEHHN_05210 67
LMEHHN_05215 21
LMEHHN_05220 30
LMEHHN_05230 47
LMEHHN_05240 21
LMEHHN_05245 83
LMEHHN_05250 35
LMEHHN_05255 106
LMEHHN_05260 24
LMEHHN_05270 52
LMEHHN_05275 25
LMEHHN_05285 177
LMEHHN_05295 32
LMEHHN_05300 150
LMEHHN_05305 53
LMEHHN_05310 39
LMEHHN_05330 76
LMEHHN_05335 49
LMEHHN_05365 32
LMEHHN_05375 37
LMEHHN_05385 20
LMEHHN_05390 16
LMEHHN_05395 66
LMEHHN_05405 37
LMEHHN_05415 116
LMEHHN_05420 245
LMEHHN_05425 32
LMEHHN_05430 20
LMEHHN_05435 31
LMEHHN_05440 129
LMEHHN_05445 78
LMEHHN_05455 70
LMEHHN_05465 90
LMEHHN_05475 49
LMEHHN_05490 16
LMEHHN_05495 8
LMEHHN_05500 45
LMEHHN_05505 30
LMEHHN_05510 39
LMEHHN_05515 7
LMEHHN_05520 16
LMEHHN_05530 514
LMEHHN_05545 71
LMEHHN_05550 41
LMEHHN_05560 79
LMEHHN_05565 59
LMEHHN_05570 248
LMEHHN_05575 29
LMEHHN_05580 17
LMEHHN_05590 27
LMEHHN_05595 34
LMEHHN_05615 59
LMEHHN_05620 92
LMEHHN_05625 118
LMEHHN_05635 3
LMEHHN_05660 47
LMEHHN_05665 47
LMEHHN_05670 33
LMEHHN_05680 104
LMEHHN_05685 42
LMEHHN_05690 74
LMEHHN_05695 64
LMEHHN_05705 206
LMEHHN_05710 21
LMEHHN_05715 49
LMEHHN_05720 42
LMEHHN_05725 78
LMEHHN_05730 73
LMEHHN_05745 77
LMEHHN_05755 52
LMEHHN_05765 130
LMEHHN_05775 36
LMEHHN_05780 19
LMEHHN_05785 40
LMEHHN_05790 7
LMEHHN_05795 54
LMEHHN_05805 148
LMEHHN_05815 52
LMEHHN_05830 43
LMEHHN_05835 13
LMEHHN_05840 47
LMEHHN_05845 21
LMEHHN_05850 10
LMEHHN_05855 1503
LMEHHN_05860 17
LMEHHN_05865 161
LMEHHN_05875 94
LMEHHN_05885 53
LMEHHN_05890 140
LMEHHN_05895 75
LMEHHN_05905 175
LMEHHN_05920 26
LMEHHN_05935 79
LMEHHN_05945 73
LMEHHN_05965 73
LMEHHN_05970 19
LMEHHN_05975 12
LMEHHN_05980 62
LMEHHN_05985 55
LMEHHN_05990 53
LMEHHN_05995 19
LMEHHN_06000 22
LMEHHN_06005 31
LMEHHN_06010 76
LMEHHN_06015 103
LMEHHN_06020 39
LMEHHN_06025 60
LMEHHN_06030 55
LMEHHN_06035 39
LMEHHN_06045 18
LMEHHN_06050 22
LMEHHN_06055 22
LMEHHN_06070 48
LMEHHN_06080 177
LMEHHN_06090 33
LMEHHN_06095 52
LMEHHN_06105 69
LMEHHN_06110 6
LMEHHN_06115 39
LMEHHN_06125 24
LMEHHN_06130 161
LMEHHN_06135 280
LMEHHN_06140 27
LMEHHN_06150 10
LMEHHN_06155 65
LMEHHN_06160 27
LMEHHN_06165 115
LMEHHN_06170 63
LMEHHN_06175 47
LMEHHN_06185 55
LMEHHN_06190 30
LMEHHN_06195 130
LMEHHN_06205 55
LMEHHN_06210 54
LMEHHN_06215 9
LMEHHN_06225 129
LMEHHN_06230 10
LMEHHN_06235 16
LMEHHN_06245 94
LMEHHN_06250 57
LMEHHN_06300 37
LMEHHN_06305 38
LMEHHN_06320 106
LMEHHN_06325 46
LMEHHN_06330 391
LMEHHN_06335 563
LMEHHN_06345 54
LMEHHN_06350 21
LMEHHN_06355 37
LMEHHN_06360 98
LMEHHN_06365 21
LMEHHN_06370 65
LMEHHN_06375 92
LMEHHN_06380 21
LMEHHN_06385 94
LMEHHN_06400 75
LMEHHN_06410 82
LMEHHN_06415 113
LMEHHN_06420 16
LMEHHN_06425 73
LMEHHN_06430 315
LMEHHN_06435 18
LMEHHN_06440 35
LMEHHN_06460 111
LMEHHN_06465 180
LMEHHN_06470 18
LMEHHN_06475 80
LMEHHN_06480 84
LMEHHN_06485 79
LMEHHN_06490 207
LMEHHN_06500 7
LMEHHN_06505 175
LMEHHN_06515 42
LMEHHN_06525 189
LMEHHN_06530 28
LMEHHN_06540 206
LMEHHN_06550 31
LMEHHN_06560 29
LMEHHN_06575 56
LMEHHN_06585 34
LMEHHN_06590 61
LMEHHN_06595 10
LMEHHN_06600 151
LMEHHN_06605 25
LMEHHN_06610 21
LMEHHN_06615 55
LMEHHN_06620 14
LMEHHN_06625 27
LMEHHN_06635 62
LMEHHN_06640 86
LMEHHN_06645 55
LMEHHN_06650 147
LMEHHN_06655 26
LMEHHN_06660 13
LMEHHN_06665 23
LMEHHN_06680 226
LMEHHN_06690 63
LMEHHN_06695 61
LMEHHN_06700 19
LMEHHN_06710 29
LMEHHN_06715 15
LMEHHN_06720 26
LMEHHN_06725 35
LMEHHN_06735 64
LMEHHN_06745 75
LMEHHN_06750 79
LMEHHN_06755 65
LMEHHN_06760 53
LMEHHN_06770 75
LMEHHN_06775 35
LMEHHN_06780 29
LMEHHN_06785 46
LMEHHN_06790 12
LMEHHN_06795 25
LMEHHN_06800 60
LMEHHN_06805 134
LMEHHN_06810 37
LMEHHN_06820 144
LMEHHN_06825 96
LMEHHN_06830 29
LMEHHN_06835 27
LMEHHN_06840 22
LMEHHN_06845 49
LMEHHN_06855 26
LMEHHN_06865 12
LMEHHN_06870 26
LMEHHN_06875 19
LMEHHN_06880 58
LMEHHN_06895 20
LMEHHN_06900 18
LMEHHN_06905 9
LMEHHN_06920 42
LMEHHN_06925 147
LMEHHN_06930 131
LMEHHN_06935 40
LMEHHN_06940 29
LMEHHN_06945 55
LMEHHN_06950 97
LMEHHN_06960 29
LMEHHN_06965 22
LMEHHN_06970 220
LMEHHN_06975 28
LMEHHN_06980 27
LMEHHN_06985 91
LMEHHN_06990 61
LMEHHN_06995 27
LMEHHN_07010 118
LMEHHN_07015 57
LMEHHN_07020 286
LMEHHN_07035 186
LMEHHN_07045 24
LMEHHN_07050 16
LMEHHN_07055 195
LMEHHN_07075 121
LMEHHN_07080 53
LMEHHN_07085 479
LMEHHN_07090 135
LMEHHN_07095 18
LMEHHN_07100 34
LMEHHN_07110 51
LMEHHN_07115 34
LMEHHN_07120 306
LMEHHN_07125 221
LMEHHN_07140 181
LMEHHN_07145 42
LMEHHN_07150 94
LMEHHN_07155 56
LMEHHN_07160 28
LMEHHN_07165 77
LMEHHN_07170 56
LMEHHN_07175 27
LMEHHN_07180 38
LMEHHN_07185 88
LMEHHN_07190 25
LMEHHN_07195 18
LMEHHN_07205 50
LMEHHN_07210 56
LMEHHN_07215 38
LMEHHN_07220 50
LMEHHN_07225 157
LMEHHN_07230 27
LMEHHN_07235 31
LMEHHN_07250 153
LMEHHN_07255 105
LMEHHN_07260 61
LMEHHN_07265 87
LMEHHN_07270 53
LMEHHN_07275 145
LMEHHN_07280 70
LMEHHN_07285 52
LMEHHN_07295 2
LMEHHN_07305 39
LMEHHN_07310 118
LMEHHN_07315 81
LMEHHN_07320 37
LMEHHN_07325 41
LMEHHN_07330 148
LMEHHN_07335 95
LMEHHN_07340 43
LMEHHN_07350 41
LMEHHN_07375 11
LMEHHN_07385 149
LMEHHN_07400 77
LMEHHN_07405 136
LMEHHN_07410 41
LMEHHN_07415 27
LMEHHN_07420 37
LMEHHN_07425 15
LMEHHN_07430 29
LMEHHN_07440 65
LMEHHN_07445 96
LMEHHN_07450 467
LMEHHN_07455 72
LMEHHN_07460 37
LMEHHN_07465 44
LMEHHN_07470 33
LMEHHN_07475 76
LMEHHN_07480 14
LMEHHN_07485 49
LMEHHN_07490 47
LMEHHN_07495 13
LMEHHN_07500 39
LMEHHN_07505 83
LMEHHN_07510 52
LMEHHN_07515 53
LMEHHN_07520 32
LMEHHN_07525 25
LMEHHN_07535 21
LMEHHN_07540 38
LMEHHN_07545 159
LMEHHN_07550 13
LMEHHN_07555 27
LMEHHN_07565 10
LMEHHN_07570 29
LMEHHN_07575 64
LMEHHN_07580 46
LMEHHN_07590 117
LMEHHN_07595 65
LMEHHN_07600 19
LMEHHN_07605 11
LMEHHN_07615 52
LMEHHN_07620 38
LMEHHN_07625 22
LMEHHN_07630 20
LMEHHN_07635 55
LMEHHN_07650 33
LMEHHN_07655 71
LMEHHN_07660 94
LMEHHN_07665 11
LMEHHN_07675 934
LMEHHN_07690 33
LMEHHN_07695 81
LMEHHN_07705 13
LMEHHN_07710 21
LMEHHN_07715 15
LMEHHN_07720 22
LMEHHN_07725 37
LMEHHN_07730 18
LMEHHN_07735 24
LMEHHN_07745 11
LMEHHN_07750 19
LMEHHN_07755 23
LMEHHN_07765 50
LMEHHN_07770 51
LMEHHN_07775 22
LMEHHN_07780 69
LMEHHN_07785 34
LMEHHN_07790 59
LMEHHN_07795 340
LMEHHN_07800 34
LMEHHN_07805 24
LMEHHN_07810 47
LMEHHN_07820 96
LMEHHN_07825 339
LMEHHN_07830 77
