	gene_length	uhgg_metaspades
LMEHHN_01715	398	19
LMEHHN_01725	143	11
LMEHHN_01730	320	14
LMEHHN_01735	725	46
LMEHHN_01740	1229	87
LMEHHN_01745	131	8
LMEHHN_01750	269	21
LMEHHN_01755	233	9
LMEHHN_01760	398	28
LMEHHN_01765	1145	61
LMEHHN_01770	620	38
LMEHHN_01780	137	14
LMEHHN_01795	416	26
LMEHHN_01800	344	15
LMEHHN_01805	362	20
LMEHHN_01815	209	58
LMEHHN_01820	458	27
LMEHHN_01825	137	9
LMEHHN_01830	590	31
LMEHHN_01835	1643	178
LMEHHN_01840	1202	72
LMEHHN_01845	776	43
LMEHHN_01855	188	15
LMEHHN_01860	206	18
LMEHHN_01865	320	24
LMEHHN_01875	1373	68
LMEHHN_01885	1727	732
LMEHHN_01900	1202	70
LMEHHN_01905	425	39
LMEHHN_01910	731	65
LMEHHN_01925	1016	42
LMEHHN_01930	761	54
LMEHHN_01935	1154	95
LMEHHN_01940	623	46
LMEHHN_01950	890	35
LMEHHN_01955	887	51
LMEHHN_01980	335	19
LMEHHN_01985	2657	139
LMEHHN_01990	716	43
LMEHHN_01995	1016	62
LMEHHN_02000	524	26
LMEHHN_02005	1499	88
LMEHHN_02010	425	28
LMEHHN_02015	452	33
LMEHHN_02020	449	19
LMEHHN_02025	482	32
LMEHHN_02030	542	21
LMEHHN_02035	407	20
LMEHHN_02040	1769	98
LMEHHN_02045	797	48
LMEHHN_02050	986	63
LMEHHN_02055	812	50
LMEHHN_02060	563	28
LMEHHN_02070	1505	67
LMEHHN_02080	287	18
LMEHHN_02090	98	3
LMEHHN_02100	89	14
LMEHHN_02105	446	27
LMEHHN_02110	833	36
LMEHHN_02115	1184	88
LMEHHN_02120	1088	60
LMEHHN_02135	347	32
LMEHHN_02140	347	20
LMEHHN_02145	1661	98
LMEHHN_02150	2366	116
LMEHHN_02155	1085	73
LMEHHN_02160	242	12
LMEHHN_02165	212	17
LMEHHN_02170	1238	100
LMEHHN_02175	935	76
LMEHHN_02180	1373	266
LMEHHN_02185	152	10
LMEHHN_02195	983	55
LMEHHN_02200	1130	224
LMEHHN_02210	713	34
LMEHHN_02215	965	57
LMEHHN_02220	506	46
LMEHHN_02225	218	11
LMEHHN_02230	110	4
LMEHHN_02235	188	20
LMEHHN_02240	434	28
LMEHHN_02245	398	17
LMEHHN_02250	188	19
LMEHHN_02255	245	19
LMEHHN_02260	716	63
LMEHHN_02265	212	12
LMEHHN_02270	566	33
LMEHHN_02275	839	45
LMEHHN_02280	617	36
LMEHHN_02290	461	31
LMEHHN_02310	698	62
LMEHHN_02315	926	67
LMEHHN_02320	842	80
LMEHHN_02325	1328	108
LMEHHN_02330	233	19
LMEHHN_02335	707	49
LMEHHN_02340	452	24
LMEHHN_02345	356	41
LMEHHN_02355	281	24
LMEHHN_02360	404	18
LMEHHN_02370	221	23
LMEHHN_02375	296	20
LMEHHN_02380	230	12
LMEHHN_02385	392	28
LMEHHN_02390	2102	138
LMEHHN_02395	989	87
LMEHHN_02400	620	44
LMEHHN_02405	767	39
LMEHHN_02410	596	44
LMEHHN_02415	302	32
LMEHHN_02420	1910	196
LMEHHN_02425	3308	319
LMEHHN_02445	287	76
LMEHHN_02460	1115	71
LMEHHN_02465	1094	49
LMEHHN_02470	2834	195
LMEHHN_02480	965	92
LMEHHN_02490	845	62
LMEHHN_02495	1901	120
LMEHHN_02505	203	9
LMEHHN_02515	233	14
LMEHHN_02520	263	24
LMEHHN_02525	476	25
LMEHHN_02530	1043	67
LMEHHN_02535	260	14
LMEHHN_02540	125	6
LMEHHN_02545	248	14
LMEHHN_02550	638	36
LMEHHN_02555	527	23
LMEHHN_02560	128	6
LMEHHN_02565	1583	92
LMEHHN_02570	380	14
LMEHHN_02575	356	25
LMEHHN_02585	344	16
LMEHHN_02590	1097	47
LMEHHN_02595	368	19
LMEHHN_02600	425	30
LMEHHN_02605	311	22
LMEHHN_02610	905	43
LMEHHN_02615	1346	78
LMEHHN_02620	281	15
LMEHHN_02625	686	34
LMEHHN_02630	350	27
LMEHHN_02635	665	24
LMEHHN_02640	965	46
LMEHHN_02645	344	36
LMEHHN_02650	263	15
LMEHHN_02655	482	25
LMEHHN_02660	824	52
LMEHHN_02665	119	8
LMEHHN_02670	494	26
LMEHHN_02675	245	16
LMEHHN_02680	746	42
LMEHHN_02685	278	16
LMEHHN_02690	314	22
LMEHHN_02695	110	7
LMEHHN_02700	605	37
LMEHHN_02705	3353	195
LMEHHN_02710	332	18
LMEHHN_02715	1451	84
LMEHHN_02720	401	29
LMEHHN_02725	458	27
LMEHHN_02730	161	7
LMEHHN_02735	266	17
LMEHHN_02740	1100	76
LMEHHN_02745	359	18
LMEHHN_02750	638	38
LMEHHN_02755	1400	79
LMEHHN_02760	917	51
LMEHHN_02780	1151	92
LMEHHN_02785	2651	157
LMEHHN_02805	296	14
LMEHHN_02810	1559	82
LMEHHN_02815	878	77
LMEHHN_02820	269	20
LMEHHN_02830	269	10
LMEHHN_02845	539	41
LMEHHN_02860	605	16
LMEHHN_02865	968	74
LMEHHN_02870	1457	91
LMEHHN_02875	419	18
LMEHHN_02880	1181	82
LMEHHN_02890	602	46
LMEHHN_02895	734	45
LMEHHN_02900	998	108
LMEHHN_02915	1331	88
LMEHHN_02920	920	75
LMEHHN_02925	1379	80
LMEHHN_02930	956	90
LMEHHN_02935	1580	87
LMEHHN_02940	488	25
LMEHHN_02945	1010	108
LMEHHN_02955	1592	99
LMEHHN_02960	1496	78
LMEHHN_02965	671	47
LMEHHN_02970	3953	297
LMEHHN_02975	1364	68
LMEHHN_02980	1091	103
LMEHHN_02990	677	32
LMEHHN_02995	287	23
LMEHHN_03000	914	60
LMEHHN_03010	3131	183
LMEHHN_03015	1205	92
LMEHHN_03025	1295	108
LMEHHN_03040	593	44
LMEHHN_03050	443	42
LMEHHN_03055	689	55
LMEHHN_03060	812	59
LMEHHN_03065	893	55
LMEHHN_03070	620	40
LMEHHN_03080	389	21
LMEHHN_03085	338	15
LMEHHN_03095	293	26
LMEHHN_03100	230	23
LMEHHN_03105	581	36
LMEHHN_03110	707	60
LMEHHN_03115	431	32
LMEHHN_03120	242	28
LMEHHN_03125	599	40
LMEHHN_03130	473	45
LMEHHN_03135	770	84
LMEHHN_03145	383	28
LMEHHN_03150	1115	66
LMEHHN_03155	536	47
LMEHHN_03165	1271	114
LMEHHN_03170	938	64
LMEHHN_03180	1739	350
LMEHHN_03190	827	43
LMEHHN_03195	296	20
LMEHHN_03205	1409	234
LMEHHN_03215	923	73
LMEHHN_03220	149	38
LMEHHN_03225	761	45
LMEHHN_03240	833	62
LMEHHN_03245	959	65
LMEHHN_03260	635	35
LMEHHN_03265	524	51
LMEHHN_03275	356	39
LMEHHN_03280	416	32
LMEHHN_03285	401	23
LMEHHN_03290	278	10
LMEHHN_03295	1193	58
LMEHHN_03300	1019	71
LMEHHN_03305	557	19
LMEHHN_03315	1412	192
LMEHHN_03320	827	56
LMEHHN_03325	1214	72
LMEHHN_03330	3221	183
LMEHHN_03335	1148	88
LMEHHN_03340	389	24
LMEHHN_03345	773	69
LMEHHN_03350	1010	86
LMEHHN_03360	1025	57
LMEHHN_03370	353	40
LMEHHN_03385	269	33
LMEHHN_03390	389	29
LMEHHN_03400	206	22
LMEHHN_03410	3824	633
LMEHHN_03420	623	26
LMEHHN_03425	182	4
LMEHHN_03435	269	30
LMEHHN_03450	4118	319
LMEHHN_03455	1397	126
LMEHHN_03460	878	93
LMEHHN_03470	1487	82
LMEHHN_03475	1691	101
LMEHHN_03490	545	34
LMEHHN_03495	737	50
LMEHHN_03500	482	23
LMEHHN_03505	2291	99
LMEHHN_03515	542	36
LMEHHN_03520	497	28
LMEHHN_03525	740	44
LMEHHN_03530	2231	121
LMEHHN_03535	956	70
LMEHHN_03540	740	34
LMEHHN_03545	473	37
LMEHHN_03550	506	29
LMEHHN_03560	440	25
LMEHHN_03565	290	22
LMEHHN_03570	1115	58
LMEHHN_03575	779	54
LMEHHN_03580	662	49
LMEHHN_03610	482	27
LMEHHN_03615	1298	58
LMEHHN_03620	512	21
LMEHHN_03625	359	20
LMEHHN_03630	1127	64
LMEHHN_03635	1124	80
LMEHHN_03640	245	10
LMEHHN_03645	977	73
LMEHHN_03650	479	32
LMEHHN_03655	485	23
LMEHHN_03660	371	17
LMEHHN_03675	710	42
LMEHHN_03680	1187	115
LMEHHN_03685	1262	79
LMEHHN_03690	674	55
LMEHHN_03695	737	48
LMEHHN_03700	1208	100
LMEHHN_03705	434	40
LMEHHN_03710	629	39
LMEHHN_03715	764	50
LMEHHN_03720	1688	110
LMEHHN_03730	914	43
LMEHHN_03735	497	69
LMEHHN_03740	581	34
LMEHHN_03745	1601	159
LMEHHN_03750	230	9
LMEHHN_03755	1052	67
LMEHHN_03760	566	38
LMEHHN_03765	2129	145
LMEHHN_03775	281	16
LMEHHN_03780	599	21
LMEHHN_03785	1733	88
LMEHHN_03790	2180	128
LMEHHN_03795	428	39
LMEHHN_03805	536	26
LMEHHN_03810	506	32
LMEHHN_03815	773	40
LMEHHN_03820	1751	85
LMEHHN_03825	1244	68
LMEHHN_03830	692	42
LMEHHN_03835	278	7
LMEHHN_03840	893	59
LMEHHN_03845	1649	180
LMEHHN_03850	1508	98
LMEHHN_03855	2780	227
LMEHHN_03865	719	45
LMEHHN_03870	1616	141
LMEHHN_03880	329	26
LMEHHN_03885	449	26
LMEHHN_03890	458	32
LMEHHN_03900	1451	71
LMEHHN_03905	1496	97
LMEHHN_03910	1868	95
LMEHHN_03915	419	23
LMEHHN_03920	1550	863
LMEHHN_03930	890	78
LMEHHN_03935	938	74
LMEHHN_03940	248	14
LMEHHN_03945	236	5
LMEHHN_03950	1100	67
LMEHHN_03955	440	43
LMEHHN_03960	3212	335
LMEHHN_03970	356	26
LMEHHN_03975	479	22
LMEHHN_03980	1076	86
LMEHHN_03985	236	13
LMEHHN_04005	851	45
LMEHHN_04010	1070	69
LMEHHN_04015	1145	57
LMEHHN_04020	2414	146
LMEHHN_04030	584	33
LMEHHN_04035	770	57
LMEHHN_04040	854	62
LMEHHN_04045	782	61
LMEHHN_04050	713	54
LMEHHN_04055	854	53
LMEHHN_04065	299	22
LMEHHN_04075	1355	144
LMEHHN_04090	1940	153
LMEHHN_04095	2141	127
LMEHHN_04100	353	27
LMEHHN_04110	446	42
LMEHHN_04115	683	40
LMEHHN_04120	689	58
LMEHHN_04125	1004	65
LMEHHN_04130	953	60
LMEHHN_04135	746	65
LMEHHN_04150	1121	62
LMEHHN_04155	497	30
LMEHHN_04160	1373	118
LMEHHN_04165	1466	80
LMEHHN_04175	203	13
LMEHHN_04180	917	72
LMEHHN_04190	266	23
LMEHHN_04195	1043	62
LMEHHN_04200	2330	131
LMEHHN_04205	569	36
LMEHHN_04210	614	29
LMEHHN_04215	821	43
LMEHHN_04225	356	27
LMEHHN_04245	842	35
LMEHHN_04250	1100	54
LMEHHN_04255	527	46
LMEHHN_04260	1448	83
LMEHHN_04265	665	31
LMEHHN_04275	956	174
LMEHHN_04280	1148	62
LMEHHN_04285	998	160
LMEHHN_04300	1004	69
LMEHHN_04305	1451	149
LMEHHN_04310	419	42
LMEHHN_04315	275	11
LMEHHN_04320	1478	84
LMEHHN_04325	647	46
LMEHHN_04330	1160	57
LMEHHN_04335	788	60
LMEHHN_04340	773	31
LMEHHN_04345	557	32
LMEHHN_04355	755	99
LMEHHN_04360	1058	81
LMEHHN_04370	332	18
LMEHHN_04385	5717	916
LMEHHN_04390	4970	1081
LMEHHN_04395	683	29
LMEHHN_04400	287	15
LMEHHN_04405	476	39
LMEHHN_04410	1010	126
LMEHHN_04415	584	45
LMEHHN_04425	566	35
LMEHHN_04435	551	57
LMEHHN_04445	221	58
LMEHHN_04455	239	26
LMEHHN_04460	1256	118
LMEHHN_04465	467	33
LMEHHN_04470	179	19
LMEHHN_04485	257	15
LMEHHN_04490	797	40
LMEHHN_04495	1013	140
LMEHHN_04500	1694	90
LMEHHN_04505	812	48
LMEHHN_04510	551	32
LMEHHN_04515	1094	59
LMEHHN_04520	464	42
LMEHHN_04525	182	20
LMEHHN_04530	155	3
LMEHHN_04535	332	26
LMEHHN_04540	1355	131
LMEHHN_04545	137	9
LMEHHN_04550	512	28
LMEHHN_04555	680	51
LMEHHN_04560	989	127
LMEHHN_04565	452	47
LMEHHN_04570	842	50
LMEHHN_04580	1298	61
LMEHHN_04585	665	38
LMEHHN_04590	680	33
LMEHHN_04595	206	6
LMEHHN_04600	1241	114
LMEHHN_04610	1376	89
LMEHHN_04625	410	32
LMEHHN_04630	407	12
LMEHHN_04635	581	38
LMEHHN_04640	221	12
LMEHHN_04645	341	15
LMEHHN_04650	2456	179
LMEHHN_04660	479	30
LMEHHN_04665	698	58
LMEHHN_04670	1193	131
LMEHHN_04675	122	10
LMEHHN_04690	1187	215
LMEHHN_04695	890	54
LMEHHN_04700	707	48
LMEHHN_04710	797	47
LMEHHN_04715	1208	60
LMEHHN_04720	1742	85
LMEHHN_04725	947	65
LMEHHN_04730	1742	118
LMEHHN_04735	1325	82
LMEHHN_04740	2189	107
LMEHHN_04755	440	73
LMEHHN_04760	185	21
LMEHHN_04765	509	42
LMEHHN_04770	368	53
LMEHHN_04780	401	76
LMEHHN_04785	185	55
LMEHHN_04810	209	29
LMEHHN_04825	386	65
LMEHHN_04830	281	84
LMEHHN_04835	845	180
LMEHHN_04840	299	24
LMEHHN_04850	683	82
LMEHHN_04855	317	43
LMEHHN_04860	749	37
LMEHHN_04865	1157	69
LMEHHN_04870	551	46
LMEHHN_04875	329	18
LMEHHN_04880	281	15
LMEHHN_04885	1190	60
LMEHHN_04890	317	18
LMEHHN_04895	413	38
LMEHHN_04900	662	30
LMEHHN_04910	2054	166
LMEHHN_04915	446	35
LMEHHN_04920	2162	112
LMEHHN_04925	524	26
LMEHHN_04930	794	66
LMEHHN_04935	1064	63
LMEHHN_04945	653	37
LMEHHN_04950	1439	122
LMEHHN_04955	911	56
LMEHHN_04965	1283	106
LMEHHN_04970	1475	137
LMEHHN_04980	449	19
LMEHHN_04990	1355	178
LMEHHN_04995	1043	72
LMEHHN_05015	659	27
LMEHHN_05020	1250	89
LMEHHN_05025	1097	55
LMEHHN_05030	2360	186
LMEHHN_05035	383	24
LMEHHN_05040	497	64
LMEHHN_05045	2213	153
LMEHHN_05050	296	23
LMEHHN_05055	1556	115
LMEHHN_05065	389	24
LMEHHN_05070	269	23
LMEHHN_05085	200	16
LMEHHN_05090	1121	53
LMEHHN_05095	1592	136
LMEHHN_05100	557	38
LMEHHN_05105	2159	169
LMEHHN_05110	1931	143
LMEHHN_05115	854	98
LMEHHN_05135	1604	73
LMEHHN_05140	1001	62
LMEHHN_05145	932	61
LMEHHN_05150	1388	75
LMEHHN_05155	788	41
LMEHHN_05160	1310	62
LMEHHN_05165	647	32
LMEHHN_05175	950	46
LMEHHN_05180	1217	76
LMEHHN_05185	812	52
LMEHHN_05190	134	8
LMEHHN_05195	299	18
LMEHHN_05200	2486	209
LMEHHN_05210	1061	67
LMEHHN_05215	281	21
LMEHHN_05220	173	30
LMEHHN_05230	680	47
LMEHHN_05240	269	21
LMEHHN_05245	953	83
LMEHHN_05250	740	35
LMEHHN_05255	1466	106
LMEHHN_05260	203	24
LMEHHN_05270	803	52
LMEHHN_05275	527	25
LMEHHN_05285	1178	177
LMEHHN_05295	371	32
LMEHHN_05300	899	150
LMEHHN_05305	269	53
LMEHHN_05310	779	39
LMEHHN_05330	1082	76
LMEHHN_05335	1100	49
LMEHHN_05365	431	32
LMEHHN_05375	767	37
LMEHHN_05385	353	20
LMEHHN_05390	338	16
LMEHHN_05395	1043	66
LMEHHN_05405	572	37
LMEHHN_05415	1685	116
LMEHHN_05420	1289	245
LMEHHN_05425	437	32
LMEHHN_05430	281	20
LMEHHN_05435	701	31
LMEHHN_05440	1421	129
LMEHHN_05445	1355	78
LMEHHN_05455	1298	70
LMEHHN_05465	1175	90
LMEHHN_05475	785	49
LMEHHN_05490	227	16
LMEHHN_05495	191	8
LMEHHN_05500	953	45
LMEHHN_05505	557	30
LMEHHN_05510	734	39
LMEHHN_05515	185	7
LMEHHN_05520	179	16
LMEHHN_05530	2930	514
LMEHHN_05545	1091	71
LMEHHN_05550	392	41
LMEHHN_05560	827	79
LMEHHN_05565	854	59
LMEHHN_05570	2867	248
LMEHHN_05575	458	29
LMEHHN_05580	317	17
LMEHHN_05590	554	27
LMEHHN_05595	641	34
LMEHHN_05615	842	59
LMEHHN_05620	1163	92
LMEHHN_05625	962	118
LMEHHN_05635	101	3
LMEHHN_05660	827	47
LMEHHN_05665	614	47
LMEHHN_05670	368	33
LMEHHN_05680	1241	104
LMEHHN_05685	692	42
LMEHHN_05690	1301	74
LMEHHN_05695	998	64
LMEHHN_05705	1091	206
LMEHHN_05710	191	21
LMEHHN_05715	935	49
LMEHHN_05720	542	42
LMEHHN_05725	815	78
LMEHHN_05730	1031	73
LMEHHN_05745	632	77
LMEHHN_05755	704	52
LMEHHN_05765	1001	130
LMEHHN_05775	503	36
LMEHHN_05780	362	19
LMEHHN_05785	707	40
LMEHHN_05790	146	7
LMEHHN_05795	881	54
LMEHHN_05805	1442	148
LMEHHN_05815	893	52
LMEHHN_05830	614	43
LMEHHN_05835	209	13
LMEHHN_05840	842	47
LMEHHN_05845	323	21
LMEHHN_05850	221	10
LMEHHN_05855	7475	1503
LMEHHN_05860	218	17
LMEHHN_05865	1358	161
LMEHHN_05875	1121	94
LMEHHN_05885	428	53
LMEHHN_05890	1316	140
LMEHHN_05895	722	75
LMEHHN_05905	2063	175
LMEHHN_05920	398	26
LMEHHN_05935	1208	79
LMEHHN_05945	563	73
LMEHHN_05965	1166	73
LMEHHN_05970	491	19
LMEHHN_05975	233	12
LMEHHN_05980	935	62
LMEHHN_05985	1034	55
LMEHHN_05990	827	53
LMEHHN_05995	320	19
LMEHHN_06000	491	22
LMEHHN_06005	323	31
LMEHHN_06010	1316	76
LMEHHN_06015	1508	103
LMEHHN_06020	716	39
LMEHHN_06025	743	60
LMEHHN_06030	932	55
LMEHHN_06035	386	39
LMEHHN_06045	341	18
LMEHHN_06050	266	22
LMEHHN_06055	410	22
LMEHHN_06070	713	48
LMEHHN_06080	881	177
LMEHHN_06090	542	33
LMEHHN_06095	740	52
LMEHHN_06105	644	69
LMEHHN_06110	287	6
LMEHHN_06115	707	39
LMEHHN_06125	215	24
LMEHHN_06130	1745	161
LMEHHN_06135	1844	280
LMEHHN_06140	506	27
LMEHHN_06150	200	10
LMEHHN_06155	1145	65
LMEHHN_06160	464	27
LMEHHN_06165	1793	115
LMEHHN_06170	1238	63
LMEHHN_06175	866	47
LMEHHN_06185	728	55
LMEHHN_06190	854	30
LMEHHN_06195	902	130
LMEHHN_06205	1268	55
LMEHHN_06210	986	54
LMEHHN_06215	233	9
LMEHHN_06225	2294	129
LMEHHN_06230	239	10
LMEHHN_06235	305	16
LMEHHN_06245	1703	94
LMEHHN_06250	1061	57
LMEHHN_06300	527	37
LMEHHN_06305	557	38
LMEHHN_06320	1010	106
LMEHHN_06325	725	46
LMEHHN_06330	2057	391
LMEHHN_06335	2882	563
LMEHHN_06345	1097	54
LMEHHN_06350	317	21
LMEHHN_06355	581	37
LMEHHN_06360	1535	98
LMEHHN_06365	437	21
LMEHHN_06370	728	65
LMEHHN_06375	1034	92
LMEHHN_06380	521	21
LMEHHN_06385	926	94
LMEHHN_06400	1004	75
LMEHHN_06410	989	82
LMEHHN_06415	1400	113
LMEHHN_06420	257	16
LMEHHN_06425	626	73
LMEHHN_06430	3713	315
LMEHHN_06435	560	18
LMEHHN_06440	530	35
LMEHHN_06460	1487	111
LMEHHN_06465	2153	180
LMEHHN_06470	323	18
LMEHHN_06475	920	80
LMEHHN_06480	953	84
LMEHHN_06485	950	79
LMEHHN_06490	2159	207
LMEHHN_06500	176	7
LMEHHN_06505	1370	175
LMEHHN_06515	824	42
LMEHHN_06525	971	189
LMEHHN_06530	494	28
LMEHHN_06540	1766	206
LMEHHN_06550	704	31
LMEHHN_06560	296	29
LMEHHN_06575	749	56
LMEHHN_06585	734	34
LMEHHN_06590	983	61
LMEHHN_06595	203	10
LMEHHN_06600	1871	151
